Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[12], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±12s | Peak=1.5787e+03 | Mean=3.7720e+01
Trigger=2025-02-05T06:16:31.960000Z | Window=±12s | Peak=2.2890e+02 | Mean=3.7406e+00
Trigger=2025-02-05T06:21:57.910000Z | Window=±12s | Peak=1.7470e+03 | Mean=9.7894e+00
Trigger=2025-02-05T06:33:22.340000Z | Window=±12s | Peak=2.4281e+02 | Mean=4.7140e+00
Trigger=2025-02-05T06:43:01.940000Z | Window=±12s | Peak=1.2893e+02 | Mean=2.6964e+00
Trigger=2025-02-05T06:51:41.430000Z | Window=±12s | Peak=9.7219e+02 | Mean=6.0302e+00
Trigger=2025-02-05T07:17:46.290000Z | Window=±12s | Peak=1.0178e+03 | Mean=7.0778e+00
Trigger=2025-02-05T07:28:04.750000Z | Window=±12s | Peak=3.1612e+02 | Mean=4.1949e+00
Trigger=2025-02-05T07:28:38.630000Z | Window=±12s | Peak=4.5655e+03 | Mean=1.5085e+01
Trigger=2025-02-05T07:35:36.520000Z | Window=±12s | Peak=3.7205e+02 | Mean=4.8225e+00
Trigger=2025-02-05T07:38:22.830000Z | Window=±12s | Peak=1.0703e+03 | Mean=5.9539e+00
Trigger=2025-02-05T07:48:10.290000Z | Window=±12s | Peak=1.3362e+03 | Mean=8.8307e+00
Trigger=2025-02-05T07:55:53.240000Z | Window=±12s | Peak=2.5251e+02 | Mean=3.6201e+00
Trigger=2025-02-05T08:01:30.880000Z | Window=±12s | Peak=3.4164e+02 | Mean=3.6864e+00
Trigger=2025-02-05T08:12:07.250000Z | Window=±12s | Peak=2.9339e+02 | Mean=4.3972e+00
Trigger=2025-02-05T08:20:03.910000Z | Window=±12s | Peak=4.3388e+01 | Mean=2.4627e+00
Trigger=2025-02-05T08:25:06.940000Z | Window=±12s | Peak=3.7799e+02 | Mean=4.7288e+00
Trigger=2025-02-05T08:47:55.790000Z | Window=±12s | Peak=4.6140e+02 | Mean=6.5019e+00
Trigger=2025-02-05T08:50:53.910000Z | Window=±12s | Peak=6.1789e+02 | Mean=5.7905e+00
Trigger=2025-02-05T08:53:32.750000Z | Window=±12s | Peak=5.5054e+02 | Mean=5.6528e+00
Trigger=2025-02-05T09:01:11.010000Z | Window=±12s | Peak=4.0917e+02 | Mean=4.7813e+00
Trigger=2025-02-05T09:01:43.720000Z | Window=±12s | Peak=2.0654e+03 | Mean=8.5925e+00
Trigger=2025-02-05T09:05:45.220000Z | Window=±12s | Peak=1.0031e+02 | Mean=3.4506e+00
Trigger=2025-02-05T09:25:34.090000Z | Window=±12s | Peak=1.6409e+02 | Mean=2.8861e+00
Trigger=2025-02-05T09:43:26.170000Z | Window=±12s | Peak=4.4883e+02 | Mean=5.4313e+00
Trigger=2025-02-05T10:03:00.490000Z | Window=±12s | Peak=3.3166e+02 | Mean=3.9052e+00
Trigger=2025-02-05T10:03:15.890000Z | Window=±12s | Peak=3.6332e+02 | Mean=5.0710e+00
Trigger=2025-02-05T10:15:51.620000Z | Window=±12s | Peak=2.0525e+02 | Mean=3.8913e+00
Trigger=2025-02-05T10:36:28.250000Z | Window=±12s | Peak=1.7244e+02 | Mean=3.8518e+00
Trigger=2025-02-05T10:42:31.900000Z | Window=±12s | Peak=2.9528e+02 | Mean=3.8466e+00
Trigger=2025-02-05T10:57:23.890000Z | Window=±12s | Peak=2.9513e+02 | Mean=5.0135e+00
Trigger=2025-02-05T10:59:36.420000Z | Window=±12s | Peak=2.1580e+02 | Mean=4.4382e+00
Trigger=2025-02-05T11:13:11.330000Z | Window=±12s | Peak=3.1786e+02 | Mean=4.0229e+00
Trigger=2025-02-05T11:33:27.870000Z | Window=±12s | Peak=2.1626e+02 | Mean=2.9899e+00
Trigger=2025-02-05T11:35:45.570000Z | Window=±12s | Peak=2.2964e+02 | Mean=5.0471e+00
Trigger=2025-02-05T11:42:34.440000Z | Window=±12s | Peak=9.1429e+02 | Mean=7.7040e+00
Trigger=2025-02-05T11:52:39.740000Z | Window=±12s | Peak=7.2761e+02 | Mean=6.5845e+00
Trigger=2025-02-05T11:55:30.850000Z | Window=±12s | Peak=6.1177e+02 | Mean=8.2084e+00
Trigger=2025-02-05T12:14:26.500000Z | Window=±12s | Peak=1.0640e+03 | Mean=8.9757e+00
Trigger=2025-02-05T12:25:40.640000Z | Window=±12s | Peak=2.8578e+02 | Mean=7.1308e+00
Trigger=2025-02-05T12:29:24.880000Z | Window=±12s | Peak=1.7218e+02 | Mean=2.4588e+00
Trigger=2025-02-05T12:35:18.310000Z | Window=±12s | Peak=3.6127e+02 | Mean=4.5624e+00
Trigger=2025-02-05T12:58:07.610000Z | Window=±12s | Peak=4.7141e+02 | Mean=4.2822e+00
Trigger=2025-02-05T12:58:50.510000Z | Window=±12s | Peak=6.6613e+02 | Mean=5.2494e+00
Trigger=2025-02-05T13:24:30.890000Z | Window=±12s | Peak=1.0280e+03 | Mean=8.7116e+00
Trigger=2025-02-05T13:33:03.630000Z | Window=±12s | Peak=6.4940e+02 | Mean=6.3511e+00
Trigger=2025-02-05T13:38:19.140000Z | Window=±12s | Peak=3.1265e+02 | Mean=3.9802e+00
Trigger=2025-02-05T13:47:37.900000Z | Window=±12s | Peak=4.8323e+02 | Mean=6.1495e+00
Trigger=2025-02-05T14:15:35.160000Z | Window=±12s | Peak=1.0796e+03 | Mean=9.1512e+00
Trigger=2025-02-05T14:29:04.820000Z | Window=±12s | Peak=2.9251e+02 | Mean=3.3131e+00
Trigger=2025-02-05T14:31:32.280000Z | Window=±12s | Peak=3.0325e+02 | Mean=4.2346e+00
Trigger=2025-02-05T14:55:06.040000Z | Window=±12s | Peak=4.9607e+02 | Mean=5.5012e+00
Trigger=2025-02-05T15:06:48.590000Z | Window=±12s | Peak=4.2107e+02 | Mean=4.7062e+00
Trigger=2025-02-05T15:07:49.390000Z | Window=±12s | Peak=2.8581e+02 | Mean=4.0387e+00
Trigger=2025-02-05T15:08:06.680000Z | Window=±12s | Peak=3.6943e+02 | Mean=6.1374e+00
Trigger=2025-02-05T15:17:13.180000Z | Window=±12s | Peak=2.1933e+02 | Mean=2.8245e+00
Trigger=2025-02-05T15:23:55.090000Z | Window=±12s | Peak=5.9012e+02 | Mean=5.3147e+00
Trigger=2025-02-05T15:25:17.400000Z | Window=±12s | Peak=4.0406e+02 | Mean=4.5932e+00
Trigger=2025-02-05T15:35:52.170000Z | Window=±12s | Peak=2.6199e+02 | Mean=4.1748e+00
Trigger=2025-02-05T16:00:42.380000Z | Window=±12s | Peak=4.7431e+02 | Mean=3.9447e+00
Trigger=2025-02-05T16:41:06.090000Z | Window=±12s | Peak=1.5505e+02 | Mean=3.1707e+00
Trigger=2025-02-05T17:12:16.790000Z | Window=±12s | Peak=5.7817e+02 | Mean=4.8738e+00
Trigger=2025-02-05T17:20:00.830000Z | Window=±12s | Peak=1.0895e+02 | Mean=2.6532e+00
Trigger=2025-02-05T17:20:44.680000Z | Window=±12s | Peak=8.9149e+01 | Mean=2.9339e+00
Trigger=2025-02-05T17:26:43.230000Z | Window=±12s | Peak=2.6245e+02 | Mean=6.9441e+00
Trigger=2025-02-05T17:26:53.960000Z | Window=±12s | Peak=2.6029e+02 | Mean=6.7304e+00
Trigger=2025-02-05T17:45:39.350000Z | Window=±12s | Peak=3.0239e+02 | Mean=3.4374e+00
Trigger=2025-02-05T18:10:00.720000Z | Window=±12s | Peak=4.4862e+02 | Mean=4.7310e+00
Trigger=2025-02-05T18:26:16.030000Z | Window=±12s | Peak=3.1566e+02 | Mean=6.2053e+00
Trigger=2025-02-05T19:58:43.800000Z | Window=±12s | Peak=2.9344e+02 | Mean=3.3075e+00
Trigger=2025-02-05T20:18:28.650000Z | Window=±12s | Peak=5.1751e+02 | Mean=5.5051e+00
Trigger=2025-02-05T20:33:52.850000Z | Window=±12s | Peak=9.6624e+02 | Mean=6.3986e+00
Trigger=2025-02-05T20:43:06.280000Z | Window=±12s | Peak=8.3666e+02 | Mean=1.0197e+01
Trigger=2025-02-05T22:35:45.230000Z | Window=±12s | Peak=1.2977e+03 | Mean=4.3765e+00
Trigger=2025-02-06T00:23:40.810000Z | Window=±12s | Peak=3.5101e+02 | Mean=4.9401e+00
Trigger=2025-02-06T01:21:59.470000Z | Window=±12s | Peak=4.6423e+02 | Mean=4.7659e+00
Trigger=2025-02-06T01:22:39.060000Z | Window=±12s | Peak=5.5250e+02 | Mean=9.8560e+00
Trigger=2025-02-06T01:58:37.440000Z | Window=±12s | Peak=1.2526e+03 | Mean=5.6563e+00
Trigger=2025-02-06T03:06:36.050000Z | Window=±12s | Peak=6.2112e+02 | Mean=6.0115e+00
Trigger=2025-02-06T03:06:46.970000Z | Window=±12s | Peak=5.1770e+02 | Mean=4.9000e+00
Trigger=2025-02-06T03:07:14.440000Z | Window=±12s | Peak=8.2003e+02 | Mean=9.3022e+00
Trigger=2025-02-06T03:29:16.140000Z | Window=±12s | Peak=3.2104e+02 | Mean=3.6223e+00
Trigger=2025-02-06T03:29:28.300000Z | Window=±12s | Peak=5.1216e+02 | Mean=4.2784e+00
Trigger=2025-02-06T03:29:57.750000Z | Window=±12s | Peak=5.2101e+02 | Mean=7.3665e+00
Trigger=2025-02-06T04:01:12.350000Z | Window=±12s | Peak=6.1415e+02 | Mean=5.2476e+00
Trigger=2025-02-06T04:32:36.920000Z | Window=±12s | Peak=2.2051e+02 | Mean=3.1614e+00
Trigger=2025-02-06T05:06:09.240000Z | Window=±12s | Peak=9.7999e+02 | Mean=1.0559e+01
Trigger=2025-02-06T05:24:56.900000Z | Window=±12s | Peak=1.1781e+03 | Mean=8.0229e+00
Trigger=2025-02-06T05:38:22.570000Z | Window=±12s | Peak=7.9607e+02 | Mean=6.3116e+00
Trigger=2025-02-06T05:39:45.770000Z | Window=±12s | Peak=7.2240e+02 | Mean=5.6306e+00
Trigger=2025-02-06T05:47:26.780000Z | Window=±12s | Peak=4.2647e+02 | Mean=4.0144e+00
Trigger=2025-02-06T05:51:17.370000Z | Window=±12s | Peak=1.8280e+02 | Mean=5.2985e+00
Trigger=2025-02-06T05:59:27.370000Z | Window=±12s | Peak=3.9772e+02 | Mean=3.6958e+00
Trigger=2025-02-06T06:03:26.730000Z | Window=±12s | Peak=6.8358e+02 | Mean=7.6655e+00
Trigger=2025-02-06T06:11:31.350000Z | Window=±12s | Peak=4.5361e+02 | Mean=4.7954e+00
Trigger=2025-02-06T06:15:46.110000Z | Window=±12s | Peak=5.2923e+02 | Mean=4.5945e+00
Trigger=2025-02-06T06:30:00.190000Z | Window=±12s | Peak=1.0087e+02 | Mean=2.6924e+00
Trigger=2025-02-06T06:31:50.110000Z | Window=±12s | Peak=3.9917e+02 | Mean=4.7735e+00
Trigger=2025-02-06T06:48:32.030000Z | Window=±12s | Peak=2.2753e+02 | Mean=3.7182e+00
Trigger=2025-02-06T06:51:10.530000Z | Window=±12s | Peak=2.6700e+02 | Mean=3.8766e+00
Trigger=2025-02-06T06:52:01.260000Z | Window=±12s | Peak=9.9557e+02 | Mean=8.3017e+00
Trigger=2025-02-06T07:08:52.320000Z | Window=±12s | Peak=4.6675e+02 | Mean=4.5152e+00
Trigger=2025-02-06T07:21:35.050000Z | Window=±12s | Peak=4.5524e+02 | Mean=3.0642e+00
Trigger=2025-02-06T07:23:21.130000Z | Window=±12s | Peak=5.3469e+02 | Mean=5.6305e+00
Trigger=2025-02-06T07:38:51.640000Z | Window=±12s | Peak=1.0937e+03 | Mean=9.2893e+00
Trigger=2025-02-06T07:50:43.110000Z | Window=±12s | Peak=1.9744e+03 | Mean=8.2372e+00
Trigger=2025-02-06T07:53:26.760000Z | Window=±12s | Peak=3.0756e+02 | Mean=5.9717e+00
Trigger=2025-02-06T07:55:16.160000Z | Window=±12s | Peak=3.4270e+02 | Mean=6.2609e+00
Trigger=2025-02-06T08:20:30.850000Z | Window=±12s | Peak=3.3650e+02 | Mean=3.7739e+00
Trigger=2025-02-06T08:21:12.420000Z | Window=±12s | Peak=5.1725e+02 | Mean=7.5247e+00
Trigger=2025-02-06T08:43:44.040000Z | Window=±12s | Peak=2.1480e+02 | Mean=3.4725e+00
Trigger=2025-02-06T08:53:05.640000Z | Window=±12s | Peak=1.9364e+03 | Mean=1.0498e+01
Trigger=2025-02-06T08:58:29.030000Z | Window=±12s | Peak=1.6467e+02 | Mean=3.7292e+00
Trigger=2025-02-06T09:00:30.940000Z | Window=±12s | Peak=7.0507e+02 | Mean=7.0431e+00
