Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[15], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±15s | Peak=1.8518e+03 | Mean=3.9239e+01
Trigger=2025-02-05T06:16:31.960000Z | Window=±15s | Peak=4.0447e+02 | Mean=4.8020e+00
Trigger=2025-02-05T06:21:57.910000Z | Window=±15s | Peak=2.4860e+03 | Mean=1.0891e+01
Trigger=2025-02-05T06:33:22.340000Z | Window=±15s | Peak=5.7713e+02 | Mean=5.8985e+00
Trigger=2025-02-05T06:43:01.940000Z | Window=±15s | Peak=1.1210e+02 | Mean=2.5600e+00
Trigger=2025-02-05T06:51:41.430000Z | Window=±15s | Peak=1.3795e+03 | Mean=6.0780e+00
Trigger=2025-02-05T07:17:46.290000Z | Window=±15s | Peak=1.4544e+03 | Mean=9.2552e+00
Trigger=2025-02-05T07:28:04.750000Z | Window=±15s | Peak=3.3762e+02 | Mean=4.4500e+00
Trigger=2025-02-05T07:28:38.630000Z | Window=±15s | Peak=4.7668e+03 | Mean=1.1966e+01
Trigger=2025-02-05T07:35:36.520000Z | Window=±15s | Peak=5.4904e+02 | Mean=6.1817e+00
Trigger=2025-02-05T07:38:22.830000Z | Window=±15s | Peak=1.2568e+03 | Mean=6.3797e+00
Trigger=2025-02-05T07:48:10.290000Z | Window=±15s | Peak=1.2188e+03 | Mean=7.4475e+00
Trigger=2025-02-05T07:55:53.240000Z | Window=±15s | Peak=3.0946e+02 | Mean=3.8972e+00
Trigger=2025-02-05T08:01:30.880000Z | Window=±15s | Peak=4.6265e+02 | Mean=4.5637e+00
Trigger=2025-02-05T08:12:07.250000Z | Window=±15s | Peak=5.0836e+02 | Mean=6.1843e+00
Trigger=2025-02-05T08:20:03.910000Z | Window=±15s | Peak=7.3425e+01 | Mean=2.7613e+00
Trigger=2025-02-05T08:25:06.940000Z | Window=±15s | Peak=7.0602e+02 | Mean=5.0378e+00
Trigger=2025-02-05T08:47:55.790000Z | Window=±15s | Peak=6.4349e+02 | Mean=8.1021e+00
Trigger=2025-02-05T08:50:53.910000Z | Window=±15s | Peak=8.0888e+02 | Mean=5.8210e+00
Trigger=2025-02-05T08:53:32.750000Z | Window=±15s | Peak=5.1610e+02 | Mean=5.1120e+00
Trigger=2025-02-05T09:01:11.010000Z | Window=±15s | Peak=6.3532e+02 | Mean=5.2181e+00
Trigger=2025-02-05T09:01:43.720000Z | Window=±15s | Peak=1.6872e+03 | Mean=1.0097e+01
Trigger=2025-02-05T09:05:45.220000Z | Window=±15s | Peak=1.1597e+02 | Mean=4.3911e+00
Trigger=2025-02-05T09:25:34.090000Z | Window=±15s | Peak=2.3053e+02 | Mean=3.6068e+00
Trigger=2025-02-05T09:43:26.170000Z | Window=±15s | Peak=5.1878e+02 | Mean=5.5120e+00
Trigger=2025-02-05T10:03:00.490000Z | Window=±15s | Peak=3.0381e+02 | Mean=3.5225e+00
Trigger=2025-02-05T10:03:15.890000Z | Window=±15s | Peak=2.8681e+02 | Mean=4.6839e+00
Trigger=2025-02-05T10:15:51.620000Z | Window=±15s | Peak=2.3613e+02 | Mean=3.3740e+00
Trigger=2025-02-05T10:36:28.250000Z | Window=±15s | Peak=4.7500e+02 | Mean=4.9289e+00
Trigger=2025-02-05T10:42:31.900000Z | Window=±15s | Peak=1.3981e+03 | Mean=5.4492e+00
Trigger=2025-02-05T10:57:23.890000Z | Window=±15s | Peak=3.1663e+02 | Mean=5.5388e+00
Trigger=2025-02-05T10:59:36.420000Z | Window=±15s | Peak=2.6227e+02 | Mean=4.5724e+00
Trigger=2025-02-05T11:13:11.330000Z | Window=±15s | Peak=2.6213e+02 | Mean=4.2410e+00
Trigger=2025-02-05T11:33:27.870000Z | Window=±15s | Peak=2.2139e+02 | Mean=2.8281e+00
Trigger=2025-02-05T11:35:45.570000Z | Window=±15s | Peak=3.6855e+02 | Mean=5.4018e+00
Trigger=2025-02-05T11:42:34.440000Z | Window=±15s | Peak=1.3624e+03 | Mean=1.1281e+01
Trigger=2025-02-05T11:52:39.740000Z | Window=±15s | Peak=5.4001e+02 | Mean=5.2704e+00
Trigger=2025-02-05T11:55:30.850000Z | Window=±15s | Peak=9.5976e+02 | Mean=1.1810e+01
Trigger=2025-02-05T12:14:26.500000Z | Window=±15s | Peak=1.1509e+03 | Mean=1.0434e+01
Trigger=2025-02-05T12:25:40.640000Z | Window=±15s | Peak=2.4272e+02 | Mean=7.1822e+00
Trigger=2025-02-05T12:29:24.880000Z | Window=±15s | Peak=2.1578e+02 | Mean=2.5776e+00
Trigger=2025-02-05T12:35:18.310000Z | Window=±15s | Peak=3.3216e+02 | Mean=4.4947e+00
Trigger=2025-02-05T12:58:07.610000Z | Window=±15s | Peak=5.0529e+02 | Mean=4.3848e+00
Trigger=2025-02-05T12:58:50.510000Z | Window=±15s | Peak=1.1497e+03 | Mean=6.5027e+00
Trigger=2025-02-05T13:24:30.890000Z | Window=±15s | Peak=1.0837e+03 | Mean=1.0356e+01
Trigger=2025-02-05T13:33:03.630000Z | Window=±15s | Peak=5.2347e+02 | Mean=5.9023e+00
Trigger=2025-02-05T13:38:19.140000Z | Window=±15s | Peak=3.7542e+02 | Mean=3.7279e+00
Trigger=2025-02-05T13:47:37.900000Z | Window=±15s | Peak=5.0531e+02 | Mean=7.1377e+00
Trigger=2025-02-05T14:15:35.160000Z | Window=±15s | Peak=1.3227e+03 | Mean=8.7136e+00
Trigger=2025-02-05T14:29:04.820000Z | Window=±15s | Peak=3.6688e+02 | Mean=3.4791e+00
Trigger=2025-02-05T14:31:32.280000Z | Window=±15s | Peak=5.3663e+02 | Mean=5.3979e+00
Trigger=2025-02-05T14:55:06.040000Z | Window=±15s | Peak=6.9039e+02 | Mean=6.0862e+00
Trigger=2025-02-05T15:06:48.590000Z | Window=±15s | Peak=4.6812e+02 | Mean=4.4196e+00
Trigger=2025-02-05T15:07:49.390000Z | Window=±15s | Peak=2.8189e+02 | Mean=3.8672e+00
Trigger=2025-02-05T15:08:06.680000Z | Window=±15s | Peak=7.0732e+02 | Mean=6.2782e+00
Trigger=2025-02-05T15:17:13.180000Z | Window=±15s | Peak=1.9893e+02 | Mean=2.6560e+00
Trigger=2025-02-05T15:23:55.090000Z | Window=±15s | Peak=6.8821e+02 | Mean=4.9224e+00
Trigger=2025-02-05T15:25:17.400000Z | Window=±15s | Peak=6.9263e+02 | Mean=5.2804e+00
Trigger=2025-02-05T15:35:52.170000Z | Window=±15s | Peak=2.6864e+02 | Mean=4.2106e+00
Trigger=2025-02-05T16:00:42.380000Z | Window=±15s | Peak=4.8581e+02 | Mean=4.1738e+00
Trigger=2025-02-05T16:41:06.090000Z | Window=±15s | Peak=2.2133e+02 | Mean=3.2226e+00
Trigger=2025-02-05T17:12:16.790000Z | Window=±15s | Peak=4.4571e+02 | Mean=4.3257e+00
Trigger=2025-02-05T17:20:00.830000Z | Window=±15s | Peak=1.2039e+02 | Mean=3.0900e+00
Trigger=2025-02-05T17:20:44.680000Z | Window=±15s | Peak=7.8853e+01 | Mean=2.9494e+00
Trigger=2025-02-05T17:26:43.230000Z | Window=±15s | Peak=1.3059e+03 | Mean=1.1920e+01
Trigger=2025-02-05T17:26:53.960000Z | Window=±15s | Peak=9.5078e+02 | Mean=1.0107e+01
Trigger=2025-02-05T17:45:39.350000Z | Window=±15s | Peak=2.8185e+02 | Mean=3.0656e+00
Trigger=2025-02-05T18:10:00.720000Z | Window=±15s | Peak=5.5704e+02 | Mean=6.0025e+00
Trigger=2025-02-05T18:26:16.030000Z | Window=±15s | Peak=3.8410e+02 | Mean=6.2252e+00
Trigger=2025-02-05T19:58:43.800000Z | Window=±15s | Peak=2.2495e+02 | Mean=3.4889e+00
Trigger=2025-02-05T20:18:28.650000Z | Window=±15s | Peak=9.8497e+02 | Mean=7.6726e+00
Trigger=2025-02-05T20:33:52.850000Z | Window=±15s | Peak=1.1467e+03 | Mean=6.0253e+00
Trigger=2025-02-05T20:43:06.280000Z | Window=±15s | Peak=1.2503e+03 | Mean=1.0180e+01
Trigger=2025-02-05T22:35:45.230000Z | Window=±15s | Peak=1.6432e+03 | Mean=4.3859e+00
Trigger=2025-02-06T00:23:40.810000Z | Window=±15s | Peak=3.5780e+02 | Mean=4.3556e+00
Trigger=2025-02-06T01:21:59.470000Z | Window=±15s | Peak=5.2770e+02 | Mean=5.6083e+00
Trigger=2025-02-06T01:22:39.060000Z | Window=±15s | Peak=7.3373e+02 | Mean=1.0888e+01
Trigger=2025-02-06T01:58:37.440000Z | Window=±15s | Peak=1.3748e+03 | Mean=5.0711e+00
Trigger=2025-02-06T03:06:36.050000Z | Window=±15s | Peak=5.5194e+02 | Mean=6.6123e+00
Trigger=2025-02-06T03:06:46.970000Z | Window=±15s | Peak=6.5840e+02 | Mean=5.1076e+00
Trigger=2025-02-06T03:07:14.440000Z | Window=±15s | Peak=1.0111e+03 | Mean=1.1285e+01
Trigger=2025-02-06T03:29:16.140000Z | Window=±15s | Peak=4.8448e+02 | Mean=5.3049e+00
Trigger=2025-02-06T03:29:28.300000Z | Window=±15s | Peak=4.2216e+02 | Mean=4.8209e+00
Trigger=2025-02-06T03:29:57.750000Z | Window=±15s | Peak=1.4658e+03 | Mean=1.1738e+01
Trigger=2025-02-06T04:01:12.350000Z | Window=±15s | Peak=9.0875e+02 | Mean=5.5617e+00
Trigger=2025-02-06T04:32:36.920000Z | Window=±15s | Peak=2.2609e+02 | Mean=2.9036e+00
Trigger=2025-02-06T05:06:09.240000Z | Window=±15s | Peak=1.5346e+03 | Mean=1.3587e+01
Trigger=2025-02-06T05:24:56.900000Z | Window=±15s | Peak=8.6286e+02 | Mean=9.7006e+00
Trigger=2025-02-06T05:38:22.570000Z | Window=±15s | Peak=1.3190e+03 | Mean=6.9720e+00
Trigger=2025-02-06T05:39:45.770000Z | Window=±15s | Peak=1.4259e+03 | Mean=7.6543e+00
Trigger=2025-02-06T05:47:26.780000Z | Window=±15s | Peak=3.3889e+02 | Mean=3.5514e+00
Trigger=2025-02-06T05:51:17.370000Z | Window=±15s | Peak=8.1759e+02 | Mean=6.9955e+00
Trigger=2025-02-06T05:59:27.370000Z | Window=±15s | Peak=3.8673e+02 | Mean=3.8859e+00
Trigger=2025-02-06T06:03:26.730000Z | Window=±15s | Peak=9.6020e+02 | Mean=1.0030e+01
Trigger=2025-02-06T06:11:31.350000Z | Window=±15s | Peak=5.2998e+02 | Mean=4.5154e+00
Trigger=2025-02-06T06:15:46.110000Z | Window=±15s | Peak=8.7422e+02 | Mean=5.3347e+00
Trigger=2025-02-06T06:30:00.190000Z | Window=±15s | Peak=2.2200e+02 | Mean=3.0070e+00
Trigger=2025-02-06T06:31:50.110000Z | Window=±15s | Peak=5.0417e+02 | Mean=5.6339e+00
Trigger=2025-02-06T06:48:32.030000Z | Window=±15s | Peak=1.0821e+03 | Mean=7.0398e+00
Trigger=2025-02-06T06:51:10.530000Z | Window=±15s | Peak=2.6366e+02 | Mean=3.4688e+00
Trigger=2025-02-06T06:52:01.260000Z | Window=±15s | Peak=1.4074e+03 | Mean=9.7825e+00
Trigger=2025-02-06T07:08:52.320000Z | Window=±15s | Peak=5.0039e+02 | Mean=4.8479e+00
Trigger=2025-02-06T07:21:35.050000Z | Window=±15s | Peak=2.9551e+02 | Mean=2.6635e+00
Trigger=2025-02-06T07:23:21.130000Z | Window=±15s | Peak=5.9678e+02 | Mean=5.8504e+00
Trigger=2025-02-06T07:38:51.640000Z | Window=±15s | Peak=1.5509e+03 | Mean=1.2088e+01
Trigger=2025-02-06T07:50:43.110000Z | Window=±15s | Peak=1.5844e+03 | Mean=6.2163e+00
Trigger=2025-02-06T07:53:26.760000Z | Window=±15s | Peak=4.3065e+02 | Mean=7.2864e+00
Trigger=2025-02-06T07:55:16.160000Z | Window=±15s | Peak=5.2213e+02 | Mean=8.5037e+00
Trigger=2025-02-06T08:20:30.850000Z | Window=±15s | Peak=3.1402e+02 | Mean=4.0674e+00
Trigger=2025-02-06T08:21:12.420000Z | Window=±15s | Peak=1.0048e+03 | Mean=9.1322e+00
Trigger=2025-02-06T08:43:44.040000Z | Window=±15s | Peak=4.4447e+02 | Mean=3.5761e+00
Trigger=2025-02-06T08:53:05.640000Z | Window=±15s | Peak=2.2383e+03 | Mean=1.1544e+01
Trigger=2025-02-06T08:58:29.030000Z | Window=±15s | Peak=1.9770e+02 | Mean=3.7698e+00
Trigger=2025-02-06T09:00:30.940000Z | Window=±15s | Peak=9.9523e+02 | Mean=7.8215e+00
