Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (64, 128), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±20s | Peak=2.4306e+03 | Mean=3.7141e+01
Trigger=2025-02-05T06:16:31.960000Z | Window=±20s | Peak=6.5696e+02 | Mean=5.1178e+00
Trigger=2025-02-05T06:21:57.910000Z | Window=±20s | Peak=4.0133e+03 | Mean=1.2257e+01
Trigger=2025-02-05T06:33:22.340000Z | Window=±20s | Peak=1.6000e+03 | Mean=8.1400e+00
Trigger=2025-02-05T06:43:01.940000Z | Window=±20s | Peak=1.3821e+02 | Mean=2.6728e+00
Trigger=2025-02-05T06:51:41.430000Z | Window=±20s | Peak=1.7884e+03 | Mean=6.8522e+00
Trigger=2025-02-05T07:17:46.290000Z | Window=±20s | Peak=1.5390e+03 | Mean=1.1378e+01
Trigger=2025-02-05T07:28:04.750000Z | Window=±20s | Peak=5.4992e+02 | Mean=4.4111e+00
Trigger=2025-02-05T07:28:38.630000Z | Window=±20s | Peak=4.2146e+03 | Mean=1.4084e+01
Trigger=2025-02-05T07:35:36.520000Z | Window=±20s | Peak=7.0102e+02 | Mean=6.6435e+00
Trigger=2025-02-05T07:38:22.830000Z | Window=±20s | Peak=1.8477e+03 | Mean=6.8264e+00
Trigger=2025-02-05T07:48:10.290000Z | Window=±20s | Peak=1.1423e+03 | Mean=9.6949e+00
Trigger=2025-02-05T07:55:53.240000Z | Window=±20s | Peak=2.6539e+02 | Mean=3.4711e+00
Trigger=2025-02-05T08:01:30.880000Z | Window=±20s | Peak=4.4079e+02 | Mean=5.3383e+00
Trigger=2025-02-05T08:12:07.250000Z | Window=±20s | Peak=5.3902e+02 | Mean=7.5198e+00
Trigger=2025-02-05T08:20:03.910000Z | Window=±20s | Peak=1.1567e+02 | Mean=3.0362e+00
Trigger=2025-02-05T08:25:06.940000Z | Window=±20s | Peak=8.0180e+02 | Mean=5.3897e+00
Trigger=2025-02-05T08:47:55.790000Z | Window=±20s | Peak=1.1072e+03 | Mean=9.4257e+00
Trigger=2025-02-05T08:50:53.910000Z | Window=±20s | Peak=7.7270e+02 | Mean=5.0163e+00
Trigger=2025-02-05T08:53:32.750000Z | Window=±20s | Peak=4.1265e+02 | Mean=4.8380e+00
Trigger=2025-02-05T09:01:11.010000Z | Window=±20s | Peak=8.5162e+02 | Mean=5.3668e+00
Trigger=2025-02-05T09:01:43.720000Z | Window=±20s | Peak=2.4393e+03 | Mean=1.3650e+01
Trigger=2025-02-05T09:05:45.220000Z | Window=±20s | Peak=1.2778e+02 | Mean=5.3126e+00
Trigger=2025-02-05T09:25:34.090000Z | Window=±20s | Peak=2.9216e+02 | Mean=5.1457e+00
Trigger=2025-02-05T09:43:26.170000Z | Window=±20s | Peak=8.7873e+02 | Mean=6.5090e+00
Trigger=2025-02-05T10:03:00.490000Z | Window=±20s | Peak=4.3013e+02 | Mean=5.0200e+00
Trigger=2025-02-05T10:03:15.890000Z | Window=±20s | Peak=8.2377e+02 | Mean=6.5130e+00
Trigger=2025-02-05T10:15:51.620000Z | Window=±20s | Peak=3.1803e+02 | Mean=3.5458e+00
Trigger=2025-02-05T10:36:28.250000Z | Window=±20s | Peak=3.2609e+02 | Mean=4.3422e+00
Trigger=2025-02-05T10:42:31.900000Z | Window=±20s | Peak=2.6603e+03 | Mean=6.9072e+00
Trigger=2025-02-05T10:57:23.890000Z | Window=±20s | Peak=3.5967e+02 | Mean=5.6190e+00
Trigger=2025-02-05T10:59:36.420000Z | Window=±20s | Peak=2.8570e+02 | Mean=4.8224e+00
Trigger=2025-02-05T11:13:11.330000Z | Window=±20s | Peak=3.6884e+02 | Mean=4.7409e+00
Trigger=2025-02-05T11:33:27.870000Z | Window=±20s | Peak=2.6180e+02 | Mean=2.8149e+00
Trigger=2025-02-05T11:35:45.570000Z | Window=±20s | Peak=3.4163e+02 | Mean=4.6187e+00
Trigger=2025-02-05T11:42:34.440000Z | Window=±20s | Peak=1.4538e+03 | Mean=1.1119e+01
Trigger=2025-02-05T11:52:39.740000Z | Window=±20s | Peak=6.8359e+02 | Mean=5.5395e+00
Trigger=2025-02-05T11:55:30.850000Z | Window=±20s | Peak=1.7379e+03 | Mean=1.3607e+01
Trigger=2025-02-05T12:14:26.500000Z | Window=±20s | Peak=1.5687e+03 | Mean=1.2839e+01
Trigger=2025-02-05T12:25:40.640000Z | Window=±20s | Peak=2.7702e+02 | Mean=7.1592e+00
Trigger=2025-02-05T12:29:24.880000Z | Window=±20s | Peak=4.4061e+02 | Mean=3.4350e+00
Trigger=2025-02-05T12:35:18.310000Z | Window=±20s | Peak=2.8481e+02 | Mean=4.7190e+00
Trigger=2025-02-05T12:58:07.610000Z | Window=±20s | Peak=5.2274e+02 | Mean=4.0602e+00
Trigger=2025-02-05T12:58:50.510000Z | Window=±20s | Peak=8.0500e+02 | Mean=6.2248e+00
Trigger=2025-02-05T13:24:30.890000Z | Window=±20s | Peak=1.8599e+03 | Mean=1.1231e+01
Trigger=2025-02-05T13:33:03.630000Z | Window=±20s | Peak=7.4179e+02 | Mean=5.9594e+00
Trigger=2025-02-05T13:38:19.140000Z | Window=±20s | Peak=3.2922e+02 | Mean=3.8352e+00
Trigger=2025-02-05T13:47:37.900000Z | Window=±20s | Peak=5.1270e+02 | Mean=6.5654e+00
Trigger=2025-02-05T14:15:35.160000Z | Window=±20s | Peak=1.4429e+03 | Mean=7.7213e+00
Trigger=2025-02-05T14:29:04.820000Z | Window=±20s | Peak=3.0147e+02 | Mean=3.1127e+00
Trigger=2025-02-05T14:31:32.280000Z | Window=±20s | Peak=8.5585e+02 | Mean=6.9025e+00
Trigger=2025-02-05T14:55:06.040000Z | Window=±20s | Peak=7.5926e+02 | Mean=6.0766e+00
Trigger=2025-02-05T15:06:48.590000Z | Window=±20s | Peak=5.0918e+02 | Mean=4.9569e+00
Trigger=2025-02-05T15:07:49.390000Z | Window=±20s | Peak=1.7454e+03 | Mean=1.0353e+01
Trigger=2025-02-05T15:08:06.680000Z | Window=±20s | Peak=5.6986e+02 | Mean=6.6167e+00
Trigger=2025-02-05T15:17:13.180000Z | Window=±20s | Peak=2.6416e+02 | Mean=2.5483e+00
Trigger=2025-02-05T15:23:55.090000Z | Window=±20s | Peak=6.1052e+02 | Mean=4.1872e+00
Trigger=2025-02-05T15:25:17.400000Z | Window=±20s | Peak=7.1309e+02 | Mean=4.6327e+00
Trigger=2025-02-05T15:35:52.170000Z | Window=±20s | Peak=3.3169e+02 | Mean=4.0976e+00
Trigger=2025-02-05T16:00:42.380000Z | Window=±20s | Peak=5.9364e+02 | Mean=4.8621e+00
Trigger=2025-02-05T16:41:06.090000Z | Window=±20s | Peak=2.1801e+02 | Mean=3.1605e+00
Trigger=2025-02-05T17:12:16.790000Z | Window=±20s | Peak=6.5445e+02 | Mean=5.1420e+00
Trigger=2025-02-05T17:20:00.830000Z | Window=±20s | Peak=1.3631e+02 | Mean=3.0318e+00
Trigger=2025-02-05T17:20:44.680000Z | Window=±20s | Peak=8.1286e+01 | Mean=3.0831e+00
Trigger=2025-02-05T17:26:43.230000Z | Window=±20s | Peak=1.7087e+03 | Mean=1.3024e+01
Trigger=2025-02-05T17:26:53.960000Z | Window=±20s | Peak=8.9247e+02 | Mean=9.2289e+00
Trigger=2025-02-05T17:45:39.350000Z | Window=±20s | Peak=3.2045e+02 | Mean=3.1417e+00
Trigger=2025-02-05T18:10:00.720000Z | Window=±20s | Peak=3.6543e+02 | Mean=6.8448e+00
Trigger=2025-02-05T18:26:16.030000Z | Window=±20s | Peak=4.7462e+02 | Mean=5.7769e+00
Trigger=2025-02-05T19:58:43.800000Z | Window=±20s | Peak=3.6308e+02 | Mean=4.6419e+00
Trigger=2025-02-05T20:18:28.650000Z | Window=±20s | Peak=8.4525e+02 | Mean=6.9370e+00
Trigger=2025-02-05T20:33:52.850000Z | Window=±20s | Peak=7.3317e+02 | Mean=4.9436e+00
Trigger=2025-02-05T20:43:06.280000Z | Window=±20s | Peak=1.1758e+03 | Mean=8.1767e+00
Trigger=2025-02-05T22:35:45.230000Z | Window=±20s | Peak=1.4257e+03 | Mean=3.7853e+00
Trigger=2025-02-06T00:23:40.810000Z | Window=±20s | Peak=3.1846e+02 | Mean=3.7770e+00
Trigger=2025-02-06T01:21:59.470000Z | Window=±20s | Peak=6.1702e+02 | Mean=5.2749e+00
Trigger=2025-02-06T01:22:39.060000Z | Window=±20s | Peak=1.0089e+03 | Mean=1.0948e+01
Trigger=2025-02-06T01:58:37.440000Z | Window=±20s | Peak=1.1587e+03 | Mean=4.7804e+00
Trigger=2025-02-06T03:06:36.050000Z | Window=±20s | Peak=6.5195e+02 | Mean=5.6293e+00
Trigger=2025-02-06T03:06:46.970000Z | Window=±20s | Peak=8.3709e+02 | Mean=5.1015e+00
Trigger=2025-02-06T03:07:14.440000Z | Window=±20s | Peak=1.0271e+03 | Mean=1.2110e+01
Trigger=2025-02-06T03:29:16.140000Z | Window=±20s | Peak=6.2777e+02 | Mean=5.1892e+00
Trigger=2025-02-06T03:29:28.300000Z | Window=±20s | Peak=4.9532e+02 | Mean=4.7112e+00
Trigger=2025-02-06T03:29:57.750000Z | Window=±20s | Peak=3.2004e+03 | Mean=1.3053e+01
Trigger=2025-02-06T04:01:12.350000Z | Window=±20s | Peak=1.0414e+03 | Mean=5.3491e+00
Trigger=2025-02-06T04:32:36.920000Z | Window=±20s | Peak=1.8696e+02 | Mean=2.6481e+00
Trigger=2025-02-06T05:06:09.240000Z | Window=±20s | Peak=1.3714e+03 | Mean=1.4199e+01
Trigger=2025-02-06T05:24:56.900000Z | Window=±20s | Peak=8.7778e+02 | Mean=1.0289e+01
Trigger=2025-02-06T05:38:22.570000Z | Window=±20s | Peak=1.2571e+03 | Mean=6.1205e+00
Trigger=2025-02-06T05:39:45.770000Z | Window=±20s | Peak=1.4832e+03 | Mean=7.6948e+00
Trigger=2025-02-06T05:47:26.780000Z | Window=±20s | Peak=3.2854e+02 | Mean=3.5024e+00
Trigger=2025-02-06T05:51:17.370000Z | Window=±20s | Peak=1.2403e+03 | Mean=7.6707e+00
Trigger=2025-02-06T05:59:27.370000Z | Window=±20s | Peak=4.1335e+02 | Mean=3.8290e+00
Trigger=2025-02-06T06:03:26.730000Z | Window=±20s | Peak=8.5830e+02 | Mean=8.5505e+00
Trigger=2025-02-06T06:11:31.350000Z | Window=±20s | Peak=5.0535e+02 | Mean=3.9645e+00
Trigger=2025-02-06T06:15:46.110000Z | Window=±20s | Peak=8.7819e+02 | Mean=4.8175e+00
Trigger=2025-02-06T06:30:00.190000Z | Window=±20s | Peak=3.2356e+02 | Mean=3.1387e+00
Trigger=2025-02-06T06:31:50.110000Z | Window=±20s | Peak=5.3900e+02 | Mean=5.0314e+00
Trigger=2025-02-06T06:48:32.030000Z | Window=±20s | Peak=1.4869e+03 | Mean=9.0905e+00
Trigger=2025-02-06T06:51:10.530000Z | Window=±20s | Peak=3.0001e+02 | Mean=4.0861e+00
Trigger=2025-02-06T06:52:01.260000Z | Window=±20s | Peak=8.7933e+02 | Mean=7.7062e+00
Trigger=2025-02-06T07:08:52.320000Z | Window=±20s | Peak=7.1325e+02 | Mean=5.4799e+00
Trigger=2025-02-06T07:21:35.050000Z | Window=±20s | Peak=2.9562e+02 | Mean=2.7082e+00
Trigger=2025-02-06T07:23:21.130000Z | Window=±20s | Peak=1.1847e+03 | Mean=6.9428e+00
Trigger=2025-02-06T07:38:51.640000Z | Window=±20s | Peak=2.0941e+03 | Mean=1.3465e+01
Trigger=2025-02-06T07:50:43.110000Z | Window=±20s | Peak=2.6387e+03 | Mean=8.1296e+00
Trigger=2025-02-06T07:53:26.760000Z | Window=±20s | Peak=3.9141e+02 | Mean=6.6186e+00
Trigger=2025-02-06T07:55:16.160000Z | Window=±20s | Peak=1.1308e+03 | Mean=8.5626e+00
Trigger=2025-02-06T08:20:30.850000Z | Window=±20s | Peak=4.7383e+02 | Mean=4.4093e+00
Trigger=2025-02-06T08:21:12.420000Z | Window=±20s | Peak=7.9039e+02 | Mean=9.0780e+00
Trigger=2025-02-06T08:43:44.040000Z | Window=±20s | Peak=3.9383e+02 | Mean=3.2858e+00
Trigger=2025-02-06T08:53:05.640000Z | Window=±20s | Peak=2.4902e+03 | Mean=1.1014e+01
Trigger=2025-02-06T08:58:29.030000Z | Window=±20s | Peak=2.8579e+02 | Mean=4.1364e+00
Trigger=2025-02-06T09:00:30.940000Z | Window=±20s | Peak=8.2544e+02 | Mean=6.6290e+00
