Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (4, 10), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-01-01T00:01:06.940000Z | Window=±20s | Peak=2.9338e+02 | Mean=3.7062e+00
Trigger=2025-01-04T04:09:05.080000Z | Window=±20s | Peak=6.2814e+03 | Mean=2.2347e+01
Trigger=2025-01-04T04:30:42.410000Z | Window=±20s | Peak=9.2337e+02 | Mean=3.0802e+00
Trigger=2025-01-04T04:32:48.810000Z | Window=±20s | Peak=4.6060e+02 | Mean=2.6329e+00
Trigger=2025-01-04T05:08:55.350000Z | Window=±20s | Peak=1.0712e+03 | Mean=3.3126e+00
Trigger=2025-01-04T05:13:59.500000Z | Window=±20s | Peak=1.1924e+03 | Mean=7.3991e+00
Trigger=2025-01-04T05:22:22.580000Z | Window=±20s | Peak=2.4271e+03 | Mean=4.7460e+00
Trigger=2025-01-04T05:32:30.450000Z | Window=±20s | Peak=3.9436e+03 | Mean=5.9589e+00
Trigger=2025-01-04T05:50:56.470000Z | Window=±20s | Peak=1.6462e+03 | Mean=4.9572e+00
Trigger=2025-01-04T06:12:20.460000Z | Window=±20s | Peak=6.1084e+02 | Mean=3.8198e+00
Trigger=2025-01-04T06:13:18.160000Z | Window=±20s | Peak=1.0723e+03 | Mean=7.4443e+00
Trigger=2025-01-04T06:24:47.340000Z | Window=±20s | Peak=2.8445e+03 | Mean=3.7317e+00
Trigger=2025-01-04T06:37:42.450000Z | Window=±20s | Peak=4.3948e+02 | Mean=3.5635e+00
Trigger=2025-01-04T06:38:33.140000Z | Window=±20s | Peak=1.9561e+03 | Mean=5.8709e+00
Trigger=2025-01-04T06:40:43.930000Z | Window=±20s | Peak=1.2087e+03 | Mean=4.0616e+00
Trigger=2025-01-04T06:41:56.010000Z | Window=±20s | Peak=1.2193e+03 | Mean=4.6289e+00
Trigger=2025-01-04T06:48:28.830000Z | Window=±20s | Peak=1.3219e+03 | Mean=3.7258e+00
Trigger=2025-01-04T07:05:33.660000Z | Window=±20s | Peak=1.4244e+02 | Mean=3.0862e+00
Trigger=2025-01-04T07:19:31.630000Z | Window=±20s | Peak=3.6501e+03 | Mean=7.4162e+00
Trigger=2025-01-04T07:56:39.960000Z | Window=±20s | Peak=1.1565e+03 | Mean=4.9905e+00
Trigger=2025-01-04T08:44:14.820000Z | Window=±20s | Peak=1.7180e+03 | Mean=3.0630e+00
Trigger=2025-01-04T08:46:46.580000Z | Window=±20s | Peak=1.0655e+03 | Mean=6.5248e+00
Trigger=2025-01-04T09:03:15.880000Z | Window=±20s | Peak=7.6680e+02 | Mean=3.8415e+00
Trigger=2025-01-04T09:03:56.250000Z | Window=±20s | Peak=2.5535e+03 | Mean=1.4195e+01
Trigger=2025-01-04T09:33:44.530000Z | Window=±20s | Peak=2.3902e+03 | Mean=3.9524e+00
Trigger=2025-01-04T09:41:03.090000Z | Window=±20s | Peak=5.4543e+02 | Mean=4.0782e+00
Trigger=2025-01-04T09:41:41.780000Z | Window=±20s | Peak=4.3547e+03 | Mean=1.8359e+01
Trigger=2025-01-04T09:55:54.050000Z | Window=±20s | Peak=6.1624e+02 | Mean=4.8924e+00
Trigger=2025-01-04T09:56:36.830000Z | Window=±20s | Peak=9.7763e+02 | Mean=4.9726e+00
Trigger=2025-01-04T10:04:47.230000Z | Window=±20s | Peak=2.0533e+03 | Mean=5.6596e+00
Trigger=2025-01-04T10:14:32.500000Z | Window=±20s | Peak=1.0918e+03 | Mean=9.4468e+00
Trigger=2025-01-04T10:40:53.570000Z | Window=±20s | Peak=2.3333e+03 | Mean=1.0230e+01
Trigger=2025-01-04T11:06:20.210000Z | Window=±20s | Peak=4.6888e+02 | Mean=2.6129e+00
Trigger=2025-01-04T11:13:26.660000Z | Window=±20s | Peak=5.8431e+02 | Mean=4.7904e+00
Trigger=2025-01-04T11:18:36.980000Z | Window=±20s | Peak=1.9950e+03 | Mean=4.5676e+00
Trigger=2025-01-04T11:21:48.160000Z | Window=±20s | Peak=4.7912e+02 | Mean=3.0199e+00
Trigger=2025-01-04T11:45:57.720000Z | Window=±20s | Peak=5.4244e+02 | Mean=3.6419e+00
Trigger=2025-01-04T11:58:51.000000Z | Window=±20s | Peak=5.0811e+02 | Mean=3.0878e+00
Trigger=2025-01-04T11:59:39.350000Z | Window=±20s | Peak=2.0818e+03 | Mean=1.0682e+01
Trigger=2025-01-04T12:09:29.930000Z | Window=±20s | Peak=1.2896e+03 | Mean=3.1791e+00
Trigger=2025-01-04T12:32:36.550000Z | Window=±20s | Peak=2.0115e+03 | Mean=7.1456e+00
Trigger=2025-01-04T12:38:43.410000Z | Window=±20s | Peak=8.9863e+02 | Mean=3.3572e+00
Trigger=2025-01-04T12:49:59.300000Z | Window=±20s | Peak=8.2246e+02 | Mean=4.3889e+00
Trigger=2025-01-04T13:08:38.960000Z | Window=±20s | Peak=9.2397e+02 | Mean=2.9823e+00
Trigger=2025-01-04T13:32:52.960000Z | Window=±20s | Peak=2.2260e+03 | Mean=5.2592e+00
Trigger=2025-01-04T14:04:21.950000Z | Window=±20s | Peak=2.1521e+03 | Mean=4.7334e+00
Trigger=2025-01-04T14:22:16.150000Z | Window=±20s | Peak=1.0903e+03 | Mean=4.9600e+00
Trigger=2025-01-04T15:07:05.520000Z | Window=±20s | Peak=2.4524e+03 | Mean=5.2381e+00
Trigger=2025-01-04T16:21:48.710000Z | Window=±20s | Peak=9.4906e+02 | Mean=3.6791e+00
Trigger=2025-01-04T17:06:36.600000Z | Window=±20s | Peak=1.0039e+03 | Mean=5.5065e+00
Trigger=2025-01-04T17:06:48.530000Z | Window=±20s | Peak=5.4622e+02 | Mean=3.9366e+00
Trigger=2025-01-04T17:07:08.520000Z | Window=±20s | Peak=1.2900e+03 | Mean=4.7037e+00
Trigger=2025-01-04T18:27:54.650000Z | Window=±20s | Peak=5.9561e+02 | Mean=3.4748e+00
Trigger=2025-01-04T18:58:04.980000Z | Window=±20s | Peak=1.2763e+03 | Mean=4.1271e+00
Trigger=2025-01-04T20:26:38.600000Z | Window=±20s | Peak=2.8923e+02 | Mean=2.7390e+00
Trigger=2025-01-04T20:35:56.210000Z | Window=±20s | Peak=1.8371e+03 | Mean=4.8340e+00
Trigger=2025-01-04T20:48:04.330000Z | Window=±20s | Peak=1.7879e+03 | Mean=6.0262e+00
Trigger=2025-01-04T21:04:19.270000Z | Window=±20s | Peak=1.7039e+03 | Mean=4.3530e+00
Trigger=2025-01-04T21:13:38.210000Z | Window=±20s | Peak=1.8281e+03 | Mean=3.5219e+00
Trigger=2025-01-04T21:14:18.720000Z | Window=±20s | Peak=1.8916e+03 | Mean=3.7971e+00
Trigger=2025-01-04T21:17:27.780000Z | Window=±20s | Peak=1.7110e+03 | Mean=3.2373e+00
Trigger=2025-01-04T21:26:48.260000Z | Window=±20s | Peak=9.5292e+02 | Mean=4.2021e+00
Trigger=2025-01-04T21:41:44.110000Z | Window=±20s | Peak=1.1697e+03 | Mean=2.4510e+00
Trigger=2025-01-04T21:56:37.260000Z | Window=±20s | Peak=2.7936e+03 | Mean=6.1948e+00
Trigger=2025-01-04T22:20:24.070000Z | Window=±20s | Peak=1.1155e+03 | Mean=2.8993e+00
Trigger=2025-01-04T22:47:42.200000Z | Window=±20s | Peak=1.6534e+03 | Mean=4.3461e+00
Trigger=2025-01-04T23:02:44.800000Z | Window=±20s | Peak=1.7799e+03 | Mean=2.9781e+00
Trigger=2025-01-04T23:12:16.950000Z | Window=±20s | Peak=1.1068e+03 | Mean=3.8517e+00
Trigger=2025-01-04T23:19:04.550000Z | Window=±20s | Peak=1.8621e+03 | Mean=4.3651e+00
Trigger=2025-01-04T23:22:07.440000Z | Window=±20s | Peak=6.7417e+02 | Mean=3.2317e+00
Trigger=2025-01-04T23:31:09.620000Z | Window=±20s | Peak=8.1320e+02 | Mean=5.5019e+00
Trigger=2025-01-04T23:51:59.700000Z | Window=±20s | Peak=1.9051e+03 | Mean=4.5471e+00
Trigger=2025-01-04T23:58:18.080000Z | Window=±20s | Peak=1.3007e+03 | Mean=3.6591e+00
Trigger=2025-01-05T00:10:14.890000Z | Window=±20s | Peak=1.5635e+03 | Mean=4.3301e+00
Trigger=2025-01-05T00:24:01.450000Z | Window=±20s | Peak=1.4582e+03 | Mean=5.6078e+00
Trigger=2025-01-05T00:40:33.140000Z | Window=±20s | Peak=1.3242e+03 | Mean=2.9891e+00
Trigger=2025-01-05T02:28:36.210000Z | Window=±20s | Peak=5.5419e+02 | Mean=2.5485e+00
Trigger=2025-01-05T02:58:53.080000Z | Window=±20s | Peak=6.5421e+02 | Mean=5.0243e+00
Trigger=2025-01-05T02:59:33.850000Z | Window=±20s | Peak=2.9597e+03 | Mean=1.9807e+01
Trigger=2025-01-05T03:38:28.660000Z | Window=±20s | Peak=2.5956e+03 | Mean=4.0566e+00
Trigger=2025-01-05T03:42:57.120000Z | Window=±20s | Peak=1.5035e+03 | Mean=3.3844e+00
Trigger=2025-01-05T04:28:38.330000Z | Window=±20s | Peak=2.0944e+03 | Mean=3.6072e+00
Trigger=2025-01-05T04:37:09.630000Z | Window=±20s | Peak=7.8999e+02 | Mean=3.5147e+00
Trigger=2025-01-05T05:18:27.950000Z | Window=±20s | Peak=1.6328e+03 | Mean=3.3106e+00
Trigger=2025-01-05T05:46:51.820000Z | Window=±20s | Peak=4.2293e+02 | Mean=3.2841e+00
Trigger=2025-01-05T05:47:15.970000Z | Window=±20s | Peak=1.8812e+03 | Mean=5.0673e+00
Trigger=2025-01-05T06:05:15.540000Z | Window=±20s | Peak=2.8899e+03 | Mean=7.4923e+00
Trigger=2025-01-05T06:22:03.520000Z | Window=±20s | Peak=1.0620e+03 | Mean=2.8026e+00
Trigger=2025-01-05T07:13:03.450000Z | Window=±20s | Peak=1.7175e+03 | Mean=4.1661e+00
Trigger=2025-01-05T07:20:50.270000Z | Window=±20s | Peak=1.4038e+02 | Mean=3.6082e+00
Trigger=2025-01-05T07:26:02.200000Z | Window=±20s | Peak=3.6024e+03 | Mean=2.9586e+01
Trigger=2025-01-05T08:04:25.010000Z | Window=±20s | Peak=1.1212e+03 | Mean=3.5534e+00
Trigger=2025-01-05T08:14:38.280000Z | Window=±20s | Peak=1.6511e+03 | Mean=5.5724e+00
Trigger=2025-01-05T09:07:39.940000Z | Window=±20s | Peak=5.7965e+02 | Mean=5.1438e+00
Trigger=2025-01-05T09:17:20.820000Z | Window=±20s | Peak=1.9852e+02 | Mean=3.6081e+00
Trigger=2025-01-05T09:29:02.080000Z | Window=±20s | Peak=7.0024e+02 | Mean=6.5452e+00
Trigger=2025-01-05T09:29:42.050000Z | Window=±20s | Peak=1.5409e+03 | Mean=5.8742e+00
Trigger=2025-01-05T10:14:33.730000Z | Window=±20s | Peak=1.1059e+03 | Mean=3.2012e+00
Trigger=2025-01-05T10:20:51.660000Z | Window=±20s | Peak=1.1715e+03 | Mean=3.6895e+00
Trigger=2025-01-05T10:32:11.580000Z | Window=±20s | Peak=1.0202e+03 | Mean=3.5013e+00
Trigger=2025-01-05T10:35:47.270000Z | Window=±20s | Peak=7.5389e+04 | Mean=2.0174e+02
Trigger=2025-01-05T10:49:17.010000Z | Window=±20s | Peak=1.4386e+03 | Mean=3.8370e+00
Trigger=2025-01-05T11:01:36.490000Z | Window=±20s | Peak=2.1797e+02 | Mean=3.6741e+00
Trigger=2025-01-05T11:39:26.420000Z | Window=±20s | Peak=5.0358e+02 | Mean=2.7823e+00
Trigger=2025-01-05T11:43:19.750000Z | Window=±20s | Peak=1.5151e+03 | Mean=3.2895e+00
Trigger=2025-01-05T11:49:03.980000Z | Window=±20s | Peak=1.0436e+03 | Mean=4.4369e+00
Trigger=2025-01-05T11:51:24.170000Z | Window=±20s | Peak=4.5713e+02 | Mean=2.4649e+00
Trigger=2025-01-05T12:18:09.210000Z | Window=±20s | Peak=7.4451e+02 | Mean=2.6559e+00
Trigger=2025-01-05T13:04:09.700000Z | Window=±20s | Peak=8.5801e+02 | Mean=4.0437e+00
Trigger=2025-01-05T13:17:30.200000Z | Window=±20s | Peak=1.0410e+03 | Mean=4.4586e+00
Trigger=2025-01-05T15:05:20.920000Z | Window=±20s | Peak=4.7213e+02 | Mean=5.3400e+00
Trigger=2025-01-05T15:16:03.100000Z | Window=±20s | Peak=1.1523e+03 | Mean=2.9769e+00
Trigger=2025-01-05T15:24:41.600000Z | Window=±20s | Peak=1.1633e+03 | Mean=3.8375e+00
Trigger=2025-01-05T16:48:01.000000Z | Window=±20s | Peak=7.9337e+03 | Mean=1.6646e+01
Trigger=2025-01-05T16:48:12.130000Z | Window=±20s | Peak=4.9552e+03 | Mean=1.1332e+01
Trigger=2025-01-05T16:48:30.910000Z | Window=±20s | Peak=3.3133e+03 | Mean=8.6149e+00
Trigger=2025-01-05T16:49:27.220000Z | Window=±20s | Peak=6.9308e+03 | Mean=1.4129e+01
Trigger=2025-01-05T16:55:15.610000Z | Window=±20s | Peak=1.2542e+03 | Mean=2.6596e+00
Trigger=2025-01-05T17:00:49.900000Z | Window=±20s | Peak=2.1165e+03 | Mean=4.5570e+00
Trigger=2025-01-05T17:29:18.710000Z | Window=±20s | Peak=2.0006e+03 | Mean=6.9293e+00
Trigger=2025-01-05T18:51:21.980000Z | Window=±20s | Peak=9.9624e+02 | Mean=3.2393e+00
Trigger=2025-01-05T19:01:44.940000Z | Window=±20s | Peak=2.3528e+02 | Mean=2.8853e+00
Trigger=2025-01-05T19:15:05.210000Z | Window=±20s | Peak=1.6813e+03 | Mean=3.1028e+00
Trigger=2025-01-05T19:44:38.130000Z | Window=±20s | Peak=9.2572e+02 | Mean=3.6393e+00
Trigger=2025-01-05T20:30:59.760000Z | Window=±20s | Peak=1.9644e+03 | Mean=5.7105e+00
Trigger=2025-01-05T21:15:34.420000Z | Window=±20s | Peak=3.1577e+02 | Mean=2.7955e+00
Trigger=2025-01-05T22:20:45.890000Z | Window=±20s | Peak=8.2976e+02 | Mean=3.3070e+00
Trigger=2025-01-05T22:43:31.550000Z | Window=±20s | Peak=1.4668e+03 | Mean=2.8352e+00
Trigger=2025-01-05T22:58:57.240000Z | Window=±20s | Peak=4.8330e+02 | Mean=2.9874e+00
Trigger=2025-01-05T22:59:18.060000Z | Window=±20s | Peak=2.2199e+03 | Mean=4.5588e+00
Trigger=2025-01-05T23:14:20.830000Z | Window=±20s | Peak=2.1219e+03 | Mean=5.2982e+00
Trigger=2025-01-05T23:33:31.730000Z | Window=±20s | Peak=1.3417e+03 | Mean=3.0720e+00
Trigger=2025-01-06T00:04:05.030000Z | Window=±20s | Peak=1.4889e+03 | Mean=2.9767e+00
Trigger=2025-01-06T01:16:20.640000Z | Window=±20s | Peak=7.7530e+02 | Mean=3.2862e+00
Trigger=2025-01-06T01:47:05.640000Z | Window=±20s | Peak=2.8277e+04 | Mean=8.6630e+01
Trigger=2025-01-06T03:23:07.160000Z | Window=±20s | Peak=4.5838e+03 | Mean=1.1496e+01
Trigger=2025-01-06T03:39:20.570000Z | Window=±20s | Peak=5.9128e+03 | Mean=5.8804e+00
Trigger=2025-01-06T04:26:47.900000Z | Window=±20s | Peak=1.0043e+03 | Mean=2.8129e+00
Trigger=2025-01-06T04:29:55.360000Z | Window=±20s | Peak=1.0692e+03 | Mean=3.0191e+00
Trigger=2025-01-06T05:19:34.220000Z | Window=±20s | Peak=7.0364e+02 | Mean=3.2811e+00
Trigger=2025-01-06T05:25:21.160000Z | Window=±20s | Peak=1.0876e+03 | Mean=9.1217e+00
Trigger=2025-01-06T05:50:39.010000Z | Window=±20s | Peak=3.5721e+03 | Mean=8.9557e+00
Trigger=2025-01-06T06:03:19.870000Z | Window=±20s | Peak=5.7794e+02 | Mean=2.9428e+00
Trigger=2025-01-06T06:03:37.360000Z | Window=±20s | Peak=1.4292e+03 | Mean=4.8635e+00
Trigger=2025-01-06T06:10:36.690000Z | Window=±20s | Peak=9.3646e+02 | Mean=2.8008e+00
Trigger=2025-01-06T06:15:49.260000Z | Window=±20s | Peak=1.5743e+03 | Mean=4.4258e+00
Trigger=2025-01-06T06:48:23.800000Z | Window=±20s | Peak=6.0221e+03 | Mean=1.3207e+01
Trigger=2025-01-06T07:02:38.680000Z | Window=±20s | Peak=4.8643e+02 | Mean=2.4493e+00
Trigger=2025-01-06T07:20:50.590000Z | Window=±20s | Peak=6.2051e+02 | Mean=3.5087e+00
Trigger=2025-01-06T09:18:00.670000Z | Window=±20s | Peak=3.7405e+03 | Mean=7.9225e+00
Trigger=2025-01-06T09:20:19.520000Z | Window=±20s | Peak=9.5456e+01 | Mean=2.9351e+00
Trigger=2025-01-06T09:40:49.890000Z | Window=±20s | Peak=2.2805e+03 | Mean=4.6164e+00
Trigger=2025-01-06T11:08:35.150000Z | Window=±20s | Peak=5.0917e+03 | Mean=9.5882e+00
Trigger=2025-01-06T11:36:22.460000Z | Window=±20s | Peak=1.0776e+03 | Mean=4.5040e+00
Trigger=2025-01-06T12:01:14.010000Z | Window=±20s | Peak=2.5085e+02 | Mean=3.8408e+00
Trigger=2025-01-06T12:52:08.230000Z | Window=±20s | Peak=2.8577e+03 | Mean=1.2195e+01
Trigger=2025-01-06T14:04:46.950000Z | Window=±20s | Peak=7.9682e+02 | Mean=3.5362e+00
Trigger=2025-01-06T14:14:01.770000Z | Window=±20s | Peak=6.9554e+02 | Mean=3.5691e+00
Trigger=2025-01-06T14:14:18.300000Z | Window=±20s | Peak=1.3091e+03 | Mean=4.7475e+00
Trigger=2025-01-06T14:38:57.400000Z | Window=±20s | Peak=6.2770e+02 | Mean=7.5927e+00
Trigger=2025-01-06T15:20:24.720000Z | Window=±20s | Peak=1.3182e+03 | Mean=3.8129e+00
Trigger=2025-01-06T15:23:38.760000Z | Window=±20s | Peak=1.2421e+03 | Mean=3.4525e+00
Trigger=2025-01-06T15:27:57.820000Z | Window=±20s | Peak=4.3934e+02 | Mean=3.2036e+00
Trigger=2025-01-06T15:58:23.660000Z | Window=±20s | Peak=1.5421e+03 | Mean=3.6357e+00
Trigger=2025-01-06T16:24:27.380000Z | Window=±20s | Peak=9.2454e+02 | Mean=3.7558e+00
Trigger=2025-01-06T16:29:10.450000Z | Window=±20s | Peak=1.4781e+03 | Mean=4.2995e+00
Trigger=2025-01-06T16:46:39.330000Z | Window=±20s | Peak=1.6828e+03 | Mean=4.5742e+00
Trigger=2025-01-06T18:21:25.810000Z | Window=±20s | Peak=2.1658e+03 | Mean=5.3567e+00
Trigger=2025-01-06T18:35:29.690000Z | Window=±20s | Peak=1.7694e+03 | Mean=3.5461e+00
Trigger=2025-01-06T18:36:42.060000Z | Window=±20s | Peak=1.3800e+03 | Mean=3.7012e+00
Trigger=2025-01-06T18:48:17.550000Z | Window=±20s | Peak=1.1895e+03 | Mean=2.8459e+00
Trigger=2025-01-06T18:55:52.960000Z | Window=±20s | Peak=1.0603e+03 | Mean=3.7379e+00
Trigger=2025-01-06T19:07:56.660000Z | Window=±20s | Peak=4.4766e+02 | Mean=3.8990e+00
Trigger=2025-01-06T19:32:11.390000Z | Window=±20s | Peak=5.8186e+02 | Mean=7.8566e+00
Trigger=2025-01-06T19:44:10.540000Z | Window=±20s | Peak=4.7848e+02 | Mean=4.5556e+00
Trigger=2025-01-06T19:49:07.140000Z | Window=±20s | Peak=1.2107e+03 | Mean=3.9549e+00
Trigger=2025-01-06T20:07:53.360000Z | Window=±20s | Peak=7.8621e+02 | Mean=3.0128e+00
Trigger=2025-01-06T20:21:50.720000Z | Window=±20s | Peak=1.3500e+03 | Mean=3.2774e+00
Trigger=2025-01-06T20:50:49.240000Z | Window=±20s | Peak=2.2814e+03 | Mean=4.9582e+00
Trigger=2025-01-06T21:25:36.470000Z | Window=±20s | Peak=1.6174e+03 | Mean=3.1681e+00
Trigger=2025-01-06T22:27:30.110000Z | Window=±20s | Peak=1.2472e+03 | Mean=2.9469e+00
Trigger=2025-01-06T22:36:44.340000Z | Window=±20s | Peak=1.4538e+03 | Mean=5.7689e+00
Trigger=2025-01-06T23:20:51.070000Z | Window=±20s | Peak=2.6838e+03 | Mean=4.1139e+00
Trigger=2025-01-07T00:23:02.800000Z | Window=±20s | Peak=7.3405e+02 | Mean=2.9638e+00
Trigger=2025-01-07T00:52:21.750000Z | Window=±20s | Peak=3.7769e+02 | Mean=2.4219e+00
Trigger=2025-01-07T02:25:52.110000Z | Window=±20s | Peak=2.2727e+04 | Mean=2.9673e+01
Trigger=2025-01-07T02:41:04.240000Z | Window=±20s | Peak=3.7605e+04 | Mean=5.4095e+01
Trigger=2025-01-07T02:41:12.720000Z | Window=±20s | Peak=3.0552e+04 | Mean=3.9050e+01
Trigger=2025-01-07T03:00:52.410000Z | Window=±20s | Peak=8.2356e+02 | Mean=5.0312e+00
Trigger=2025-01-07T03:01:34.180000Z | Window=±20s | Peak=4.6563e+03 | Mean=1.3671e+01
Trigger=2025-01-07T03:13:46.330000Z | Window=±20s | Peak=9.5572e+02 | Mean=7.9055e+00
Trigger=2025-01-07T03:23:57.280000Z | Window=±20s | Peak=1.7127e+02 | Mean=3.7617e+00
Trigger=2025-01-07T03:24:53.160000Z | Window=±20s | Peak=3.7861e+03 | Mean=1.7399e+01
Trigger=2025-01-07T03:44:48.230000Z | Window=±20s | Peak=2.4106e+03 | Mean=8.9840e+00
Trigger=2025-01-07T03:45:35.170000Z | Window=±20s | Peak=3.4658e+03 | Mean=2.0002e+01
Trigger=2025-01-07T04:59:05.880000Z | Window=±20s | Peak=1.1556e+03 | Mean=6.4808e+00
Trigger=2025-01-07T04:59:51.770000Z | Window=±20s | Peak=5.8755e+03 | Mean=2.1646e+01
Trigger=2025-01-07T05:22:01.350000Z | Window=±20s | Peak=6.4586e+02 | Mean=5.4722e+00
Trigger=2025-01-07T06:01:58.480000Z | Window=±20s | Peak=1.1503e+03 | Mean=4.4045e+00
Trigger=2025-01-07T06:17:38.840000Z | Window=±20s | Peak=1.8657e+03 | Mean=5.6178e+00
Trigger=2025-01-07T06:36:26.530000Z | Window=±20s | Peak=5.7078e+03 | Mean=1.3692e+01
Trigger=2025-01-07T07:01:22.670000Z | Window=±20s | Peak=7.0827e+02 | Mean=2.8632e+00
Trigger=2025-01-07T07:03:23.640000Z | Window=±20s | Peak=1.9657e+03 | Mean=1.0246e+01
Trigger=2025-01-07T07:13:48.750000Z | Window=±20s | Peak=1.7749e+03 | Mean=4.7934e+00
Trigger=2025-01-07T07:24:15.790000Z | Window=±20s | Peak=3.2983e+02 | Mean=3.4584e+00
Trigger=2025-01-07T07:25:27.790000Z | Window=±20s | Peak=2.1147e+03 | Mean=1.0215e+01
Trigger=2025-01-07T07:38:51.630000Z | Window=±20s | Peak=4.3825e+02 | Mean=3.2943e+00
Trigger=2025-01-07T07:42:54.460000Z | Window=±20s | Peak=2.6556e+03 | Mean=6.6365e+00
Trigger=2025-01-07T07:47:19.510000Z | Window=±20s | Peak=7.3619e+03 | Mean=1.6154e+01
Trigger=2025-01-07T07:56:44.760000Z | Window=±20s | Peak=7.4773e+02 | Mean=3.6736e+00
Trigger=2025-01-07T07:57:34.260000Z | Window=±20s | Peak=1.7656e+03 | Mean=1.0588e+01
Trigger=2025-01-07T07:57:45.200000Z | Window=±20s | Peak=1.4296e+03 | Mean=8.2837e+00
Trigger=2025-01-07T08:12:22.430000Z | Window=±20s | Peak=2.2231e+03 | Mean=6.6759e+00
Trigger=2025-01-07T08:24:37.340000Z | Window=±20s | Peak=1.1945e+03 | Mean=4.1352e+00
Trigger=2025-01-07T08:33:33.870000Z | Window=±20s | Peak=5.5349e+02 | Mean=2.9447e+00
Trigger=2025-01-07T08:40:59.590000Z | Window=±20s | Peak=2.2377e+02 | Mean=4.0199e+00
Trigger=2025-01-07T08:59:21.200000Z | Window=±20s | Peak=6.3097e+02 | Mean=3.4744e+00
Trigger=2025-01-07T09:00:03.660000Z | Window=±20s | Peak=8.8103e+02 | Mean=7.4332e+00
Trigger=2025-01-07T09:02:51.410000Z | Window=±20s | Peak=4.4301e+03 | Mean=1.1909e+01
Trigger=2025-01-07T09:07:02.940000Z | Window=±20s | Peak=1.1510e+03 | Mean=4.5616e+00
Trigger=2025-01-07T09:08:19.340000Z | Window=±20s | Peak=1.3181e+03 | Mean=6.4689e+00
Trigger=2025-01-07T09:10:53.370000Z | Window=±20s | Peak=8.8365e+02 | Mean=9.9419e+00
Trigger=2025-01-07T09:37:27.600000Z | Window=±20s | Peak=8.5048e+02 | Mean=6.0135e+00
Trigger=2025-01-07T09:38:06.870000Z | Window=±20s | Peak=5.1111e+01 | Mean=2.3355e+00
Trigger=2025-01-07T09:54:55.730000Z | Window=±20s | Peak=1.2399e+03 | Mean=3.2319e+00
Trigger=2025-01-07T10:09:53.100000Z | Window=±20s | Peak=1.6735e+03 | Mean=7.0258e+00
Trigger=2025-01-07T10:10:47.460000Z | Window=±20s | Peak=3.9751e+03 | Mean=1.4067e+01
Trigger=2025-01-07T10:10:59.760000Z | Window=±20s | Peak=2.4261e+03 | Mean=9.3785e+00
Trigger=2025-01-07T10:32:27.010000Z | Window=±20s | Peak=4.0692e+02 | Mean=2.4772e+00
Trigger=2025-01-07T10:37:29.900000Z | Window=±20s | Peak=1.1008e+03 | Mean=4.1664e+00
Trigger=2025-01-07T10:39:11.150000Z | Window=±20s | Peak=6.0562e+02 | Mean=3.5412e+00
Trigger=2025-01-07T10:41:02.870000Z | Window=±20s | Peak=4.3770e+03 | Mean=7.4171e+00
Trigger=2025-01-07T11:12:41.380000Z | Window=±20s | Peak=1.6530e+02 | Mean=3.1963e+00
Trigger=2025-01-07T11:21:12.440000Z | Window=±20s | Peak=9.9573e+02 | Mean=7.4184e+00
Trigger=2025-01-07T11:29:19.660000Z | Window=±20s | Peak=4.9424e+02 | Mean=4.7662e+00
Trigger=2025-01-07T11:51:46.810000Z | Window=±20s | Peak=6.4480e+02 | Mean=3.2219e+00
Trigger=2025-01-07T11:52:27.840000Z | Window=±20s | Peak=2.2925e+03 | Mean=1.2879e+01
Trigger=2025-01-07T12:09:39.250000Z | Window=±20s | Peak=1.1237e+03 | Mean=9.5336e+00
Trigger=2025-01-07T12:28:00.030000Z | Window=±20s | Peak=9.5336e+02 | Mean=9.1209e+00
Trigger=2025-01-07T12:38:15.580000Z | Window=±20s | Peak=2.9068e+03 | Mean=8.3383e+00
Trigger=2025-01-07T13:01:05.980000Z | Window=±20s | Peak=1.8879e+02 | Mean=2.9605e+00
Trigger=2025-01-07T13:02:12.470000Z | Window=±20s | Peak=1.5515e+03 | Mean=7.1189e+00
Trigger=2025-01-07T13:12:32.300000Z | Window=±20s | Peak=7.3836e+02 | Mean=3.8317e+00
Trigger=2025-01-07T13:17:19.890000Z | Window=±20s | Peak=2.0321e+03 | Mean=7.0391e+00
Trigger=2025-01-07T13:27:49.060000Z | Window=±20s | Peak=1.6003e+03 | Mean=3.9557e+00
Trigger=2025-01-07T13:53:26.990000Z | Window=±20s | Peak=7.0932e+03 | Mean=1.5808e+01
Trigger=2025-01-07T14:10:44.350000Z | Window=±20s | Peak=2.2066e+03 | Mean=8.9424e+00
Trigger=2025-01-07T14:24:50.670000Z | Window=±20s | Peak=1.2340e+03 | Mean=3.2412e+00
Trigger=2025-01-07T14:41:30.050000Z | Window=±20s | Peak=6.9095e+02 | Mean=4.1513e+00
Trigger=2025-01-07T14:58:02.820000Z | Window=±20s | Peak=3.6469e+03 | Mean=8.4648e+00
Trigger=2025-01-07T15:46:26.730000Z | Window=±20s | Peak=2.1368e+03 | Mean=3.9431e+00
Trigger=2025-01-07T15:51:10.160000Z | Window=±20s | Peak=7.2344e+02 | Mean=2.7084e+00
