Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (32, 64), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±20s | Peak=4.2039e+03 | Mean=4.0249e+01
Trigger=2025-02-05T06:16:31.960000Z | Window=±20s | Peak=1.5995e+03 | Mean=5.0596e+00
Trigger=2025-02-05T06:21:57.910000Z | Window=±20s | Peak=7.2825e+03 | Mean=1.2603e+01
Trigger=2025-02-05T06:33:22.340000Z | Window=±20s | Peak=2.2281e+03 | Mean=7.8051e+00
Trigger=2025-02-05T06:43:01.940000Z | Window=±20s | Peak=2.4805e+02 | Mean=2.6470e+00
Trigger=2025-02-05T06:51:41.430000Z | Window=±20s | Peak=2.7182e+03 | Mean=6.9944e+00
Trigger=2025-02-05T07:17:46.290000Z | Window=±20s | Peak=2.5946e+03 | Mean=1.1440e+01
Trigger=2025-02-05T07:28:04.750000Z | Window=±20s | Peak=7.0515e+02 | Mean=4.2365e+00
Trigger=2025-02-05T07:28:38.630000Z | Window=±20s | Peak=5.8044e+03 | Mean=1.3221e+01
Trigger=2025-02-05T07:35:36.520000Z | Window=±20s | Peak=1.0635e+03 | Mean=6.3401e+00
Trigger=2025-02-05T07:38:22.830000Z | Window=±20s | Peak=3.5738e+03 | Mean=7.0227e+00
Trigger=2025-02-05T07:48:10.290000Z | Window=±20s | Peak=2.4100e+03 | Mean=9.7484e+00
Trigger=2025-02-05T07:55:53.240000Z | Window=±20s | Peak=5.4324e+02 | Mean=3.6960e+00
Trigger=2025-02-05T08:01:30.880000Z | Window=±20s | Peak=6.5133e+02 | Mean=5.4971e+00
Trigger=2025-02-05T08:12:07.250000Z | Window=±20s | Peak=8.9321e+02 | Mean=7.5647e+00
Trigger=2025-02-05T08:20:03.910000Z | Window=±20s | Peak=8.1799e+01 | Mean=2.8598e+00
Trigger=2025-02-05T08:25:06.940000Z | Window=±20s | Peak=1.5079e+03 | Mean=5.5673e+00
Trigger=2025-02-05T08:47:55.790000Z | Window=±20s | Peak=9.5604e+02 | Mean=8.4719e+00
Trigger=2025-02-05T08:50:53.910000Z | Window=±20s | Peak=1.0244e+03 | Mean=4.9952e+00
Trigger=2025-02-05T08:53:32.750000Z | Window=±20s | Peak=1.0422e+03 | Mean=5.2118e+00
Trigger=2025-02-05T09:01:11.010000Z | Window=±20s | Peak=1.1693e+03 | Mean=5.1050e+00
Trigger=2025-02-05T09:01:43.720000Z | Window=±20s | Peak=4.3768e+03 | Mean=1.2771e+01
Trigger=2025-02-05T09:05:45.220000Z | Window=±20s | Peak=2.8401e+02 | Mean=6.0512e+00
Trigger=2025-02-05T09:25:34.090000Z | Window=±20s | Peak=3.3484e+02 | Mean=5.1149e+00
Trigger=2025-02-05T09:43:26.170000Z | Window=±20s | Peak=2.6188e+03 | Mean=7.2011e+00
Trigger=2025-02-05T10:03:00.490000Z | Window=±20s | Peak=5.4389e+02 | Mean=5.2261e+00
Trigger=2025-02-05T10:03:15.890000Z | Window=±20s | Peak=1.0522e+03 | Mean=7.2675e+00
Trigger=2025-02-05T10:15:51.620000Z | Window=±20s | Peak=4.1615e+02 | Mean=3.3986e+00
Trigger=2025-02-05T10:36:28.250000Z | Window=±20s | Peak=5.3926e+02 | Mean=4.3574e+00
Trigger=2025-02-05T10:42:31.900000Z | Window=±20s | Peak=2.6682e+03 | Mean=5.8162e+00
Trigger=2025-02-05T10:57:23.890000Z | Window=±20s | Peak=7.2523e+02 | Mean=5.8094e+00
Trigger=2025-02-05T10:59:36.420000Z | Window=±20s | Peak=4.1832e+02 | Mean=4.4272e+00
Trigger=2025-02-05T11:13:11.330000Z | Window=±20s | Peak=7.9704e+02 | Mean=5.1414e+00
Trigger=2025-02-05T11:33:27.870000Z | Window=±20s | Peak=4.6796e+02 | Mean=2.9446e+00
Trigger=2025-02-05T11:35:45.570000Z | Window=±20s | Peak=6.0613e+02 | Mean=4.7855e+00
Trigger=2025-02-05T11:42:34.440000Z | Window=±20s | Peak=2.2975e+03 | Mean=1.0510e+01
Trigger=2025-02-05T11:52:39.740000Z | Window=±20s | Peak=8.0666e+02 | Mean=5.2385e+00
Trigger=2025-02-05T11:55:30.850000Z | Window=±20s | Peak=3.2168e+03 | Mean=1.2574e+01
Trigger=2025-02-05T12:14:26.500000Z | Window=±20s | Peak=2.3543e+03 | Mean=1.2413e+01
Trigger=2025-02-05T12:25:40.640000Z | Window=±20s | Peak=3.2707e+02 | Mean=7.7800e+00
Trigger=2025-02-05T12:29:24.880000Z | Window=±20s | Peak=6.4661e+02 | Mean=3.5188e+00
Trigger=2025-02-05T12:35:18.310000Z | Window=±20s | Peak=4.2662e+02 | Mean=4.6595e+00
Trigger=2025-02-05T12:58:07.610000Z | Window=±20s | Peak=5.1065e+02 | Mean=3.6453e+00
Trigger=2025-02-05T12:58:50.510000Z | Window=±20s | Peak=9.7194e+02 | Mean=6.8191e+00
Trigger=2025-02-05T13:24:30.890000Z | Window=±20s | Peak=3.5397e+03 | Mean=1.0962e+01
Trigger=2025-02-05T13:33:03.630000Z | Window=±20s | Peak=1.4090e+03 | Mean=6.3684e+00
Trigger=2025-02-05T13:38:19.140000Z | Window=±20s | Peak=6.8020e+02 | Mean=4.1019e+00
Trigger=2025-02-05T13:47:37.900000Z | Window=±20s | Peak=1.3916e+03 | Mean=7.0031e+00
Trigger=2025-02-05T14:15:35.160000Z | Window=±20s | Peak=3.4554e+03 | Mean=8.4490e+00
Trigger=2025-02-05T14:29:04.820000Z | Window=±20s | Peak=4.9318e+02 | Mean=3.2444e+00
Trigger=2025-02-05T14:31:32.280000Z | Window=±20s | Peak=1.7087e+03 | Mean=6.7380e+00
Trigger=2025-02-05T14:55:06.040000Z | Window=±20s | Peak=1.9235e+03 | Mean=6.6414e+00
Trigger=2025-02-05T15:06:48.590000Z | Window=±20s | Peak=5.2206e+02 | Mean=4.7692e+00
Trigger=2025-02-05T15:07:49.390000Z | Window=±20s | Peak=2.2146e+03 | Mean=1.1499e+01
Trigger=2025-02-05T15:08:06.680000Z | Window=±20s | Peak=6.2577e+02 | Mean=6.8122e+00
Trigger=2025-02-05T15:17:13.180000Z | Window=±20s | Peak=4.4053e+02 | Mean=2.6734e+00
Trigger=2025-02-05T15:23:55.090000Z | Window=±20s | Peak=1.3783e+03 | Mean=4.3759e+00
Trigger=2025-02-05T15:25:17.400000Z | Window=±20s | Peak=1.1899e+03 | Mean=4.5503e+00
Trigger=2025-02-05T15:35:52.170000Z | Window=±20s | Peak=5.6636e+02 | Mean=3.9269e+00
Trigger=2025-02-05T16:00:42.380000Z | Window=±20s | Peak=1.0296e+03 | Mean=4.8508e+00
Trigger=2025-02-05T16:41:06.090000Z | Window=±20s | Peak=3.2965e+02 | Mean=3.1791e+00
Trigger=2025-02-05T17:12:16.790000Z | Window=±20s | Peak=1.3161e+03 | Mean=5.5518e+00
Trigger=2025-02-05T17:20:00.830000Z | Window=±20s | Peak=1.5463e+02 | Mean=3.2944e+00
Trigger=2025-02-05T17:20:44.680000Z | Window=±20s | Peak=1.2091e+02 | Mean=3.4208e+00
Trigger=2025-02-05T17:26:43.230000Z | Window=±20s | Peak=1.8437e+03 | Mean=1.3117e+01
Trigger=2025-02-05T17:26:53.960000Z | Window=±20s | Peak=1.3128e+03 | Mean=8.9465e+00
Trigger=2025-02-05T17:45:39.350000Z | Window=±20s | Peak=7.4246e+02 | Mean=3.8119e+00
Trigger=2025-02-05T18:10:00.720000Z | Window=±20s | Peak=7.5535e+02 | Mean=6.4288e+00
Trigger=2025-02-05T18:26:16.030000Z | Window=±20s | Peak=7.1872e+02 | Mean=5.7317e+00
Trigger=2025-02-05T19:58:43.800000Z | Window=±20s | Peak=7.3798e+02 | Mean=5.1501e+00
Trigger=2025-02-05T20:18:28.650000Z | Window=±20s | Peak=1.6878e+03 | Mean=7.2731e+00
Trigger=2025-02-05T20:33:52.850000Z | Window=±20s | Peak=1.1376e+03 | Mean=4.8696e+00
Trigger=2025-02-05T20:43:06.280000Z | Window=±20s | Peak=2.1720e+03 | Mean=8.0819e+00
Trigger=2025-02-05T22:35:45.230000Z | Window=±20s | Peak=1.5213e+03 | Mean=3.5424e+00
Trigger=2025-02-06T00:23:40.810000Z | Window=±20s | Peak=3.6216e+02 | Mean=3.7764e+00
Trigger=2025-02-06T01:21:59.470000Z | Window=±20s | Peak=1.0892e+03 | Mean=5.2205e+00
Trigger=2025-02-06T01:22:39.060000Z | Window=±20s | Peak=1.6889e+03 | Mean=1.1978e+01
Trigger=2025-02-06T01:58:37.440000Z | Window=±20s | Peak=1.6343e+03 | Mean=4.1500e+00
Trigger=2025-02-06T03:06:36.050000Z | Window=±20s | Peak=1.1819e+03 | Mean=5.7842e+00
Trigger=2025-02-06T03:06:46.970000Z | Window=±20s | Peak=1.3170e+03 | Mean=5.0906e+00
Trigger=2025-02-06T03:07:14.440000Z | Window=±20s | Peak=9.7058e+02 | Mean=1.0745e+01
Trigger=2025-02-06T03:29:16.140000Z | Window=±20s | Peak=1.1159e+03 | Mean=5.3548e+00
Trigger=2025-02-06T03:29:28.300000Z | Window=±20s | Peak=8.7406e+02 | Mean=4.7937e+00
Trigger=2025-02-06T03:29:57.750000Z | Window=±20s | Peak=4.9366e+03 | Mean=1.1568e+01
Trigger=2025-02-06T04:01:12.350000Z | Window=±20s | Peak=1.5497e+03 | Mean=5.0954e+00
Trigger=2025-02-06T04:32:36.920000Z | Window=±20s | Peak=3.7942e+02 | Mean=2.6735e+00
Trigger=2025-02-06T05:06:09.240000Z | Window=±20s | Peak=3.2931e+03 | Mean=1.5158e+01
Trigger=2025-02-06T05:24:56.900000Z | Window=±20s | Peak=2.0071e+03 | Mean=1.0848e+01
Trigger=2025-02-06T05:38:22.570000Z | Window=±20s | Peak=1.7858e+03 | Mean=6.0847e+00
Trigger=2025-02-06T05:39:45.770000Z | Window=±20s | Peak=2.4376e+03 | Mean=8.0170e+00
Trigger=2025-02-06T05:47:26.780000Z | Window=±20s | Peak=3.3813e+02 | Mean=3.4043e+00
Trigger=2025-02-06T05:51:17.370000Z | Window=±20s | Peak=2.4224e+03 | Mean=7.8395e+00
Trigger=2025-02-06T05:59:27.370000Z | Window=±20s | Peak=6.9858e+02 | Mean=3.9114e+00
Trigger=2025-02-06T06:03:26.730000Z | Window=±20s | Peak=1.2800e+03 | Mean=8.7536e+00
Trigger=2025-02-06T06:11:31.350000Z | Window=±20s | Peak=1.0269e+03 | Mean=4.0657e+00
Trigger=2025-02-06T06:15:46.110000Z | Window=±20s | Peak=1.2841e+03 | Mean=5.0448e+00
Trigger=2025-02-06T06:30:00.190000Z | Window=±20s | Peak=6.5869e+02 | Mean=3.5178e+00
Trigger=2025-02-06T06:31:50.110000Z | Window=±20s | Peak=7.7992e+02 | Mean=5.5629e+00
Trigger=2025-02-06T06:48:32.030000Z | Window=±20s | Peak=1.2180e+03 | Mean=9.2331e+00
Trigger=2025-02-06T06:51:10.530000Z | Window=±20s | Peak=5.4286e+02 | Mean=4.2509e+00
Trigger=2025-02-06T06:52:01.260000Z | Window=±20s | Peak=1.2734e+03 | Mean=7.8407e+00
Trigger=2025-02-06T07:08:52.320000Z | Window=±20s | Peak=9.4800e+02 | Mean=5.4371e+00
Trigger=2025-02-06T07:21:35.050000Z | Window=±20s | Peak=5.8456e+02 | Mean=2.7754e+00
Trigger=2025-02-06T07:23:21.130000Z | Window=±20s | Peak=1.2734e+03 | Mean=6.4074e+00
Trigger=2025-02-06T07:38:51.640000Z | Window=±20s | Peak=3.0810e+03 | Mean=1.2947e+01
Trigger=2025-02-06T07:50:43.110000Z | Window=±20s | Peak=2.3820e+03 | Mean=7.3654e+00
Trigger=2025-02-06T07:53:26.760000Z | Window=±20s | Peak=5.9060e+02 | Mean=6.7226e+00
Trigger=2025-02-06T07:55:16.160000Z | Window=±20s | Peak=1.5470e+03 | Mean=9.0783e+00
Trigger=2025-02-06T08:20:30.850000Z | Window=±20s | Peak=7.3344e+02 | Mean=4.1804e+00
Trigger=2025-02-06T08:21:12.420000Z | Window=±20s | Peak=1.7545e+03 | Mean=9.9454e+00
Trigger=2025-02-06T08:43:44.040000Z | Window=±20s | Peak=8.2572e+02 | Mean=3.3371e+00
Trigger=2025-02-06T08:53:05.640000Z | Window=±20s | Peak=4.8779e+03 | Mean=1.1290e+01
Trigger=2025-02-06T08:58:29.030000Z | Window=±20s | Peak=5.9628e+02 | Mean=4.7391e+00
Trigger=2025-02-06T09:00:30.940000Z | Window=±20s | Peak=1.2559e+03 | Mean=6.6089e+00
