Start time: 2025-01-31T23:59:57.260000Z 
End time: 2025-02-06T09:16:42.810000Z
Inputs: WINDOWS =[12], FRANGE = (3, 30), QRANGE = (10, 32), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-02-01T00:12:35.720000Z | Window=±12s | Peak=9.5077e+03 | Mean=5.4554e+01
Trigger=2025-02-05T06:16:31.960000Z | Window=±12s | Peak=5.6546e+02 | Mean=4.1888e+00
Trigger=2025-02-05T06:21:57.910000Z | Window=±12s | Peak=3.4427e+03 | Mean=9.5123e+00
Trigger=2025-02-05T06:33:22.340000Z | Window=±12s | Peak=1.4615e+03 | Mean=6.8798e+00
Trigger=2025-02-05T06:43:01.940000Z | Window=±12s | Peak=3.8994e+02 | Mean=2.5148e+00
Trigger=2025-02-05T06:51:41.430000Z | Window=±12s | Peak=1.4375e+03 | Mean=5.1147e+00
Trigger=2025-02-05T07:17:46.290000Z | Window=±12s | Peak=2.6712e+03 | Mean=7.3052e+00
Trigger=2025-02-05T07:28:04.750000Z | Window=±12s | Peak=1.9514e+02 | Mean=3.3855e+00
Trigger=2025-02-05T07:28:38.630000Z | Window=±12s | Peak=1.8363e+03 | Mean=8.3512e+00
Trigger=2025-02-05T07:35:36.520000Z | Window=±12s | Peak=6.1119e+02 | Mean=4.8487e+00
Trigger=2025-02-05T07:38:22.830000Z | Window=±12s | Peak=1.3626e+03 | Mean=4.9439e+00
Trigger=2025-02-05T07:48:10.290000Z | Window=±12s | Peak=2.2849e+03 | Mean=8.8270e+00
Trigger=2025-02-05T07:55:53.240000Z | Window=±12s | Peak=1.0069e+03 | Mean=3.9603e+00
Trigger=2025-02-05T08:01:30.880000Z | Window=±12s | Peak=3.5115e+02 | Mean=3.7208e+00
Trigger=2025-02-05T08:12:07.250000Z | Window=±12s | Peak=4.1790e+02 | Mean=4.6309e+00
Trigger=2025-02-05T08:20:03.910000Z | Window=±12s | Peak=6.4257e+01 | Mean=2.1795e+00
Trigger=2025-02-05T08:25:06.940000Z | Window=±12s | Peak=3.5977e+02 | Mean=4.1938e+00
Trigger=2025-02-05T08:47:55.790000Z | Window=±12s | Peak=5.5025e+02 | Mean=6.3127e+00
Trigger=2025-02-05T08:50:53.910000Z | Window=±12s | Peak=1.4256e+03 | Mean=3.7587e+00
Trigger=2025-02-05T08:53:32.750000Z | Window=±12s | Peak=2.1368e+03 | Mean=6.2724e+00
Trigger=2025-02-05T09:01:11.010000Z | Window=±12s | Peak=2.8890e+02 | Mean=3.7013e+00
Trigger=2025-02-05T09:01:43.720000Z | Window=±12s | Peak=1.8273e+03 | Mean=6.8586e+00
Trigger=2025-02-05T09:05:45.220000Z | Window=±12s | Peak=3.3232e+02 | Mean=4.8678e+00
Trigger=2025-02-05T09:25:34.090000Z | Window=±12s | Peak=1.7844e+02 | Mean=3.1810e+00
Trigger=2025-02-05T09:43:26.170000Z | Window=±12s | Peak=1.3635e+03 | Mean=3.8083e+00
Trigger=2025-02-05T10:03:00.490000Z | Window=±12s | Peak=2.7177e+02 | Mean=3.1067e+00
Trigger=2025-02-05T10:03:15.890000Z | Window=±12s | Peak=1.1591e+03 | Mean=5.0973e+00
Trigger=2025-02-05T10:15:51.620000Z | Window=±12s | Peak=3.2488e+02 | Mean=3.2254e+00
Trigger=2025-02-05T10:36:28.250000Z | Window=±12s | Peak=2.7804e+02 | Mean=3.6223e+00
Trigger=2025-02-05T10:42:31.900000Z | Window=±12s | Peak=5.0457e+02 | Mean=3.9116e+00
Trigger=2025-02-05T10:57:23.890000Z | Window=±12s | Peak=8.5938e+02 | Mean=5.4953e+00
Trigger=2025-02-05T10:59:36.420000Z | Window=±12s | Peak=6.2733e+02 | Mean=3.8450e+00
Trigger=2025-02-05T11:13:11.330000Z | Window=±12s | Peak=7.2382e+02 | Mean=4.1224e+00
Trigger=2025-02-05T11:33:27.870000Z | Window=±12s | Peak=7.5381e+02 | Mean=2.8321e+00
Trigger=2025-02-05T11:35:45.570000Z | Window=±12s | Peak=3.8832e+02 | Mean=4.7994e+00
Trigger=2025-02-05T11:42:34.440000Z | Window=±12s | Peak=1.4072e+03 | Mean=7.7626e+00
Trigger=2025-02-05T11:52:39.740000Z | Window=±12s | Peak=7.9692e+02 | Mean=4.9028e+00
Trigger=2025-02-05T11:55:30.850000Z | Window=±12s | Peak=9.2188e+02 | Mean=8.3009e+00
Trigger=2025-02-05T12:14:26.500000Z | Window=±12s | Peak=1.8400e+03 | Mean=1.1728e+01
Trigger=2025-02-05T12:25:40.640000Z | Window=±12s | Peak=5.1515e+02 | Mean=7.3983e+00
Trigger=2025-02-05T12:29:24.880000Z | Window=±12s | Peak=3.2460e+02 | Mean=2.4087e+00
Trigger=2025-02-05T12:35:18.310000Z | Window=±12s | Peak=4.7003e+02 | Mean=3.9819e+00
Trigger=2025-02-05T12:58:07.610000Z | Window=±12s | Peak=3.0591e+02 | Mean=3.5692e+00
Trigger=2025-02-05T12:58:50.510000Z | Window=±12s | Peak=8.0043e+02 | Mean=5.5188e+00
Trigger=2025-02-05T13:24:30.890000Z | Window=±12s | Peak=3.4263e+03 | Mean=9.0486e+00
Trigger=2025-02-05T13:33:03.630000Z | Window=±12s | Peak=1.4280e+03 | Mean=5.8046e+00
Trigger=2025-02-05T13:38:19.140000Z | Window=±12s | Peak=7.9461e+02 | Mean=3.4846e+00
Trigger=2025-02-05T13:47:37.900000Z | Window=±12s | Peak=1.0348e+03 | Mean=5.9177e+00
Trigger=2025-02-05T14:15:35.160000Z | Window=±12s | Peak=4.1421e+03 | Mean=9.1345e+00
Trigger=2025-02-05T14:29:04.820000Z | Window=±12s | Peak=7.1221e+02 | Mean=3.1538e+00
Trigger=2025-02-05T14:31:32.280000Z | Window=±12s | Peak=7.8841e+02 | Mean=4.0085e+00
Trigger=2025-02-05T14:55:06.040000Z | Window=±12s | Peak=5.7513e+02 | Mean=5.3169e+00
Trigger=2025-02-05T15:06:48.590000Z | Window=±12s | Peak=4.2156e+02 | Mean=3.2640e+00
Trigger=2025-02-05T15:07:49.390000Z | Window=±12s | Peak=2.0205e+02 | Mean=3.6377e+00
Trigger=2025-02-05T15:08:06.680000Z | Window=±12s | Peak=4.3820e+02 | Mean=4.8276e+00
Trigger=2025-02-05T15:17:13.180000Z | Window=±12s | Peak=5.4321e+02 | Mean=2.1959e+00
Trigger=2025-02-05T15:23:55.090000Z | Window=±12s | Peak=1.7468e+03 | Mean=4.9497e+00
Trigger=2025-02-05T15:25:17.400000Z | Window=±12s | Peak=1.3118e+03 | Mean=4.7653e+00
Trigger=2025-02-05T15:35:52.170000Z | Window=±12s | Peak=6.9353e+02 | Mean=3.9610e+00
Trigger=2025-02-05T16:00:42.380000Z | Window=±12s | Peak=9.8354e+01 | Mean=3.3714e+00
Trigger=2025-02-05T16:41:06.090000Z | Window=±12s | Peak=3.5909e+02 | Mean=3.0277e+00
Trigger=2025-02-05T17:12:16.790000Z | Window=±12s | Peak=1.4060e+03 | Mean=4.8261e+00
Trigger=2025-02-05T17:20:00.830000Z | Window=±12s | Peak=1.0967e+02 | Mean=2.8275e+00
Trigger=2025-02-05T17:20:44.680000Z | Window=±12s | Peak=1.1701e+02 | Mean=3.1891e+00
Trigger=2025-02-05T17:26:43.230000Z | Window=±12s | Peak=7.4370e+02 | Mean=8.3312e+00
Trigger=2025-02-05T17:26:53.960000Z | Window=±12s | Peak=4.5698e+02 | Mean=6.7463e+00
Trigger=2025-02-05T17:45:39.350000Z | Window=±12s | Peak=9.9971e+02 | Mean=4.1109e+00
Trigger=2025-02-05T18:10:00.720000Z | Window=±12s | Peak=8.9758e+02 | Mean=4.6272e+00
Trigger=2025-02-05T18:26:16.030000Z | Window=±12s | Peak=7.3502e+02 | Mean=5.7249e+00
Trigger=2025-02-05T19:58:43.800000Z | Window=±12s | Peak=3.8201e+02 | Mean=4.0129e+00
Trigger=2025-02-05T20:18:28.650000Z | Window=±12s | Peak=1.6934e+03 | Mean=3.9837e+00
Trigger=2025-02-05T20:33:52.850000Z | Window=±12s | Peak=2.3905e+03 | Mean=4.9083e+00
Trigger=2025-02-05T20:43:06.280000Z | Window=±12s | Peak=2.8172e+03 | Mean=8.4079e+00
Trigger=2025-02-05T22:35:45.230000Z | Window=±12s | Peak=1.3168e+03 | Mean=3.2967e+00
Trigger=2025-02-06T00:23:40.810000Z | Window=±12s | Peak=3.5241e+02 | Mean=4.8099e+00
Trigger=2025-02-06T01:21:59.470000Z | Window=±12s | Peak=5.0023e+02 | Mean=3.9650e+00
Trigger=2025-02-06T01:22:39.060000Z | Window=±12s | Peak=1.8281e+03 | Mean=1.3743e+01
Trigger=2025-02-06T01:58:37.440000Z | Window=±12s | Peak=1.2828e+03 | Mean=3.8292e+00
Trigger=2025-02-06T03:06:36.050000Z | Window=±12s | Peak=1.3354e+03 | Mean=6.3424e+00
Trigger=2025-02-06T03:06:46.970000Z | Window=±12s | Peak=1.1613e+03 | Mean=4.4421e+00
Trigger=2025-02-06T03:07:14.440000Z | Window=±12s | Peak=9.9705e+02 | Mean=9.2167e+00
Trigger=2025-02-06T03:29:16.140000Z | Window=±12s | Peak=7.9709e+02 | Mean=3.2445e+00
Trigger=2025-02-06T03:29:28.300000Z | Window=±12s | Peak=1.1614e+03 | Mean=3.4087e+00
Trigger=2025-02-06T03:29:57.750000Z | Window=±12s | Peak=7.5469e+02 | Mean=8.8154e+00
Trigger=2025-02-06T04:01:12.350000Z | Window=±12s | Peak=1.7077e+03 | Mean=4.0283e+00
Trigger=2025-02-06T04:32:36.920000Z | Window=±12s | Peak=9.7026e+02 | Mean=2.9136e+00
Trigger=2025-02-06T05:06:09.240000Z | Window=±12s | Peak=1.2307e+03 | Mean=9.5701e+00
Trigger=2025-02-06T05:24:56.900000Z | Window=±12s | Peak=1.5587e+03 | Mean=6.5918e+00
Trigger=2025-02-06T05:38:22.570000Z | Window=±12s | Peak=1.1877e+03 | Mean=4.6488e+00
Trigger=2025-02-06T05:39:45.770000Z | Window=±12s | Peak=7.2392e+02 | Mean=4.2577e+00
Trigger=2025-02-06T05:47:26.780000Z | Window=±12s | Peak=4.8610e+02 | Mean=3.1214e+00
Trigger=2025-02-06T05:51:17.370000Z | Window=±12s | Peak=4.3640e+02 | Mean=5.9902e+00
Trigger=2025-02-06T05:59:27.370000Z | Window=±12s | Peak=5.3763e+02 | Mean=3.4604e+00
Trigger=2025-02-06T06:03:26.730000Z | Window=±12s | Peak=1.5170e+03 | Mean=8.0478e+00
Trigger=2025-02-06T06:11:31.350000Z | Window=±12s | Peak=1.3418e+03 | Mean=3.0811e+00
Trigger=2025-02-06T06:15:46.110000Z | Window=±12s | Peak=4.6733e+02 | Mean=4.3185e+00
Trigger=2025-02-06T06:30:00.190000Z | Window=±12s | Peak=4.2869e+02 | Mean=2.9340e+00
Trigger=2025-02-06T06:31:50.110000Z | Window=±12s | Peak=6.9143e+02 | Mean=5.4192e+00
Trigger=2025-02-06T06:48:32.030000Z | Window=±12s | Peak=2.2378e+02 | Mean=3.9097e+00
Trigger=2025-02-06T06:51:10.530000Z | Window=±12s | Peak=7.9652e+02 | Mean=4.3792e+00
Trigger=2025-02-06T06:52:01.260000Z | Window=±12s | Peak=2.6008e+03 | Mean=6.6872e+00
Trigger=2025-02-06T07:08:52.320000Z | Window=±12s | Peak=1.0424e+03 | Mean=4.6030e+00
Trigger=2025-02-06T07:21:35.050000Z | Window=±12s | Peak=3.9984e+02 | Mean=2.3310e+00
Trigger=2025-02-06T07:23:21.130000Z | Window=±12s | Peak=1.1195e+03 | Mean=5.0367e+00
Trigger=2025-02-06T07:38:51.640000Z | Window=±12s | Peak=2.2776e+03 | Mean=6.9055e+00
Trigger=2025-02-06T07:50:43.110000Z | Window=±12s | Peak=3.0716e+03 | Mean=6.7213e+00
Trigger=2025-02-06T07:53:26.760000Z | Window=±12s | Peak=4.9398e+02 | Mean=4.9824e+00
Trigger=2025-02-06T07:55:16.160000Z | Window=±12s | Peak=1.4264e+03 | Mean=7.4761e+00
Trigger=2025-02-06T08:20:30.850000Z | Window=±12s | Peak=5.4138e+02 | Mean=3.3232e+00
Trigger=2025-02-06T08:21:12.420000Z | Window=±12s | Peak=1.2344e+03 | Mean=9.1468e+00
Trigger=2025-02-06T08:43:44.040000Z | Window=±12s | Peak=8.4427e+02 | Mean=3.4748e+00
Trigger=2025-02-06T08:53:05.640000Z | Window=±12s | Peak=2.3029e+03 | Mean=7.9205e+00
Trigger=2025-02-06T08:58:29.030000Z | Window=±12s | Peak=4.8904e+02 | Mean=4.0748e+00
Trigger=2025-02-06T09:00:30.940000Z | Window=±12s | Peak=1.6970e+03 | Mean=4.9583e+00
